tconst,startYear,runtimeMinutes,primaryTitle
tt15320856,1970,60,This Could Blow Your Mind
tt61083946,1970,60,This Could Blow Your Mind
tt46216767,1970,60,This Could Blow Your Mind
tt46695353,1970,60,This Could Blow Your Mind
tt83866068,1970,60,This Could Blow Your Mind
tt49917454,1970,60,This Will Really Kill You
tt44359210,1970,60,This Will Really Kill You
tt61578071,1970,60,This Will Really Kill You
tt88296239,1970,60,This Will Really Kill You
tt35133372,1970,60,Thorntons Account
tt28373544,1970,60,Thorntons Account
tt97247488,1970,60,Thorntons Account
tt33857024,1970,60,Thorntons Account
tt81607948,1970,60,Thorntons Account
tt84045324,1970,60,Tim Conway Steve Lawrence and Kay Medford
tt47943205,1970,60,Tim Conway Steve Lawrence and Kay Medford
tt43786126,1970,60,Tim Conway Steve Lawrence and Kay Medford
tt95799175,1970,60,Tim Conway Steve Lawrence and Kay Medford
tt14368111,1970,60,Tim Conway Steve Lawrence and Kay Medford
tt33342977,1970,60,Tim Conway and Peggy Lee
tt94033041,1970,60,Tim Conway and Peggy Lee
tt63150850,1970,60,Tim Conway and Peggy Lee
tt99705256,1970,60,Tim Conway and Peggy Lee
tt90198878,1970,60,Tim Conway and Peggy Lee
tt39673570,1970,60,Time Bomb
tt23221161,1970,60,Time Bomb
tt26914664,1970,60,To Get Through the Night
tt83404368,1970,60,To Get Through the Night
tt24088614,1970,60,To Get Through the Night
tt79758812,1970,60,To Get Through the Night
tt44054600,1970,60,To Sing a Song of Murder
tt19926138,1970,60,To Sing a Song of Murder
tt75797737,1970,60,To Taste of Death But Once
tt91691891,1970,60,To Taste of Death But Once
tt89512367,1970,60,To Taste of Death But Once
tt39707481,1970,60,To Taste of Death But Once
tt57164325,1970,60,To Taste of Death But Once
tt29091005,1970,60,To the Victor
tt62545820,1970,60,To the Victor
tt85832549,1970,60,To the Victor
tt32211366,1970,60,To the Victor
tt62977713,1970,60,Tom Dayton Is Loose Among Us
tt34882120,1970,60,Tom Dayton Is Loose Among Us
tt48915497,1970,60,Tom Dayton Is Loose Among Us
tt89360968,1970,60,Tom Dayton Is Loose Among Us
tt63753936,1970,60,Too Late the Epitaph
tt17167120,1970,60,Too Many Chiefs
tt79832333,1970,60,Too Many Chiefs
tt31468731,1970,60,Too Many Victims
tt31778144,1970,60,Too Many Victims
tt74014969,1970,60,Too Many Victims
tt73705837,1970,60,Too Many Victims
tt74438792,1970,60,Touch of Magic
tt97902395,1970,60,Touch of Magic
tt90923158,1970,60,Touch of Magic
tt77327860,1970,60,Touch of Magic
tt76263459,1970,60,Trial by Terror
tt39869712,1970,60,Trial by Terror
tt54705695,1970,60,Trial of a Mafioso
tt81364743,1970,60,Trial of a Mafioso
tt75296922,1970,60,Trial of a Mafioso
tt35239788,1970,60,Trial of a PFC
tt32763899,1970,60,Trial of a PFC
tt94409827,1970,60,Trial of a PFC
tt96028142,1970,60,Two Women
tt42140737,1970,60,Two Women
tt67284486,1970,60,Two Women
tt60367361,1970,60,Two Women
tt26873433,1970,60,Two Worlds
tt14026722,1970,60,Two Worlds
tt53425775,1970,60,Two Worlds
tt68510705,1970,60,Two Worlds
tt46307800,1970,60,Undercurrent
tt50300153,1970,60,Undercurrent
tt85084244,1970,60,Vikki Carr and Flip Wilson
tt69304160,1970,60,Vikki Carr and Flip Wilson
tt98817978,1970,60,Vikki Carr and Flip Wilson
tt58981922,1970,60,Vikki Carr and Flip Wilson
tt77929846,1970,60,Vikki Carr and Flip Wilson
tt44428960,1970,60,War Games
tt92079033,1970,60,War Games
tt71937223,1970,60,War Games
tt40553441,1970,60,War Games
tt55799889,1970,60,War Games
tt73394676,1970,60,Warn the World About Mike
tt90333202,1970,60,Warn the World About Mike
tt16584792,1970,60,Warn the World About Mike
tt25969601,1970,60,Warn the World About Mike
tt39090652,1970,60,Warriors Return
tt64631690,1970,60,Warriors Return
tt66983316,1970,60,Warriors Return
tt15897179,1970,60,Warriors Return
tt58844572,1970,60,Wer klingelt schon zur Fernsehzeit
tt24303175,1970,60,What Are Pardners For
tt70211938,1970,60,What Are Pardners For
tt54636520,1970,60,What Are Pardners For
tt84495359,1970,60,What Are Pardners For
tt90228344,1970,60,Whats an Ark Without Centaurs
tt74897133,1970,60,Whats an Ark Without Centaurs
tt30889836,1970,60,Whats an Ark Without Centaurs
tt58082594,1970,60,When the Shouting Dies
tt77246957,1970,60,When the Shouting Dies
tt24043243,1970,60,When the Shouting Dies
tt29744473,1970,60,When the Shouting Dies
tt11527466,1970,60,Wind
tt77280318,1970,60,Wind
tt60409159,1970,60,Witch Hunt
tt54517374,1970,60,Witch Hunt
tt96147297,1970,60,Witch Hunt
tt62687073,1970,61,Der Mord an Frau Klett
tt14890339,1970,61,Der Mord an Frau Klett
tt85772612,1970,61,Der Papierblumenmörder
tt80932863,1970,61,Der Papierblumenmörder
tt60178134,1970,61,Eine Kugel für den Kommissar
tt60607768,1970,61,Eine Kugel für den Kommissar
tt88727388,1970,61,In letzter Minute
tt90777285,1970,61,In letzter Minute
tt31534181,1970,62,1970 Christmas Show
tt67200451,1970,62,1970 Christmas Show
tt79070712,1970,63,Angels Are So Few
tt80386708,1970,63,Angels Are So Few
tt31842018,1970,65,Tod eines Klavierspielers
tt49317725,1970,65,Tod eines Klavierspielers
tt24489360,1970,70,Season of the Witch
tt73733786,1970,73,A Love to Remember
tt21711226,1970,73,A Time of Terror
tt12468567,1970,73,A Time of Terror
tt27471216,1970,73,A Time of Terror
tt97168589,1970,73,Gun Quest
tt64921287,1970,73,Gun Quest
tt90549640,1970,73,Gun Quest
tt32268128,1970,73,Last of the Comancheros
tt64177890,1970,73,One of the Girls in Research
tt95172862,1970,73,The West vs Colonel MacKenzie
tt37104139,1970,73,The West vs Colonel MacKenzie
tt58702413,1970,73,Train of Darkness
tt79539252,1970,73,Train of Darkness
tt55987463,1970,73,Train of Darkness
tt43216602,1970,73,Train of Darkness
tt97959460,1970,73,Train of Darkness
tt30877745,1970,73,Why I Blew Up Dakota
tt62011645,1970,73,Why I Blew Up Dakota
tt73253365,1970,73,Why I Blew Up Dakota
tt40892660,1970,74,Cynthia Is Alive and Living in Avalon
tt47797505,1970,74,Cynthia Is Alive and Living in Avalon
tt58177777,1970,74,The Other Kind of Spy
tt22795280,1970,74,The Other Kind of Spy
tt81632788,1970,75,A Kings Ransom
tt74281323,1970,75,A Kings Ransom
tt87069608,1970,75,A Kings Ransom
tt31880153,1970,75,A Kings Ransom
tt30240695,1970,75,Battle at Gannons Bridge
tt52795994,1970,75,Battle at Gannons Bridge
tt40626395,1970,75,Brass Ring
tt17440782,1970,75,Brass Ring
tt25296968,1970,75,Brass Ring
tt37716481,1970,75,Brass Ring
tt80370713,1970,75,Crooked Corner
tt54672528,1970,75,Crooked Corner
tt27287460,1970,75,Crooked Corner
tt90031067,1970,75,Curse of the Mummy
tt89559253,1970,75,Curse of the Mummy
tt97799749,1970,75,Echo of a Nightmare
tt56242593,1970,75,Echo of a Nightmare
tt26857371,1970,75,Echo of a Nightmare
tt82964127,1970,75,Experiment at New Life
tt62931832,1970,75,Experiment at New Life
tt69969188,1970,75,Experiment at New Life
tt72806714,1970,75,Follow the Leader
tt27044427,1970,75,Follow the Leader
tt92371448,1970,75,Follow the Leader
tt15007961,1970,75,Hannah
tt62096399,1970,75,Hannah
tt30651816,1970,75,Hannah
tt20510219,1970,75,Hannah
tt92927330,1970,75,Hearts and Flowers
tt56943385,1970,75,Hearts and Flowers
tt46527841,1970,75,Holocaust
tt12297411,1970,75,Holocaust
tt74374258,1970,75,Holocaust
tt45177776,1970,75,Holocaust
tt30774587,1970,75,Holocaust
tt33449017,1970,75,I Love You Billy Baker Part 1
tt57555333,1970,75,I Love You Billy Baker Part 2
tt79290255,1970,75,Island of Gold and Precious Stones
tt68256565,1970,75,Island of Gold and Precious Stones
tt48266094,1970,75,Island of Gold and Precious Stones
tt48078152,1970,75,Jenny
tt65604641,1970,75,Jenny
tt89780656,1970,75,Jenny
tt92922190,1970,75,Jenny Wilde Is Drowning
tt95494749,1970,75,Jenny Wilde Is Drowning
tt10416874,1970,75,Jenny Wilde Is Drowning
tt45869094,1970,75,Lady at the Bar
tt90560068,1970,75,Lady at the Bar
tt22298258,1970,75,Lady at the Bar
tt60567404,1970,75,Lady at the Bar
tt50581494,1970,75,Little Bear Died Running
tt65106725,1970,75,Little Bear Died Running
tt22483281,1970,75,Mad Jack
tt84422074,1970,75,Nightmare
tt59001857,1970,75,Nightmare
tt98703968,1970,75,Nightmare
tt86922753,1970,75,Nightmare
tt88137101,1970,75,Nightmare
tt19753205,1970,75,No War for the Warrior
tt77594887,1970,75,No War for the Warrior
tt80490288,1970,75,No War for the Warrior
tt79155652,1970,75,No War for the Warrior
tt77442739,1970,75,No War for the Warrior
tt79739225,1970,75,Rich Man Poor Man
tt34912054,1970,75,Rich Man Poor Man
tt59117994,1970,75,Rich Man Poor Man
tt95508047,1970,75,Rich Man Poor Man
tt12901348,1970,75,So Long Baby and Amen
tt76640208,1970,75,So Long Baby and Amen
tt34002997,1970,75,So Long Baby and Amen
tt94581687,1970,75,Sweeney Todd
tt39115681,1970,75,Sweeney Todd
tt79497664,1970,75,Tarot
tt14203962,1970,75,The Best Man
tt59459403,1970,75,The Best Man
tt13236186,1970,75,The Best Man
tt44050342,1970,75,The Best Man
tt30739289,1970,75,The Enemy Before Us
tt34132702,1970,75,The Garden
tt66901394,1970,75,The Garden
tt90919952,1970,75,The Garden
tt45789070,1970,75,The Gift
tt70058322,1970,75,The Gift
tt26281479,1970,75,The Gift
tt93691937,1970,75,The Gift
tt45021640,1970,75,The Gift
tt45299532,1970,75,The Glory Shouter
tt74351120,1970,75,The Glory Shouter
tt44439954,1970,75,The Hallelujah Handshake
tt41578392,1970,75,The Hallelujah Handshake
tt62249904,1970,75,The King of Denmark
tt35557243,1970,75,The King of Denmark
tt91807127,1970,75,The Mysterious Mr Tate
tt66131284,1970,75,The Mysterious Mr Tate
tt64217232,1970,75,The Price of the Hanging
tt75649703,1970,75,The Price of the Hanging
tt91881679,1970,75,The Sins of the Fathers
tt62365431,1970,75,The Sins of the Fathers
tt31908177,1970,75,The Sins of the Fathers
tt91768866,1970,75,The Sins of the Fathers
tt59418255,1970,75,The Sins of the Fathers
tt94354488,1970,75,The Suicide Club
tt25070844,1970,75,The Suicide Club
tt69437079,1970,75,The Suicide Club
tt64484389,1970,75,The Takeover
tt22744182,1970,75,The Takeover
tt40072838,1970,75,The Time Is Now
tt29741951,1970,75,The Tradition
tt20900427,1970,75,The Tradition
tt64413182,1970,75,The War Merchants
tt51104170,1970,75,The War Merchants
tt14382142,1970,75,The War Merchants
tt57623714,1970,75,The War Merchants
tt93796977,1970,75,With Love Bullets and Valentines
tt72469136,1970,75,With Love Bullets and Valentines
tt77941202,1970,75,With Love Bullets and Valentines
tt95294980,1970,75,You Can Lead a Horse to Water
tt30069981,1970,75,You Can Lead a Horse to Water
tt48609743,1970,75,You Can Lead a Horse to Water
tt55741936,1970,75,You Can Lead a Horse to Water
tt53262434,1970,76,Robin Redbreast
tt42017358,1970,76,Robin Redbreast
tt99330007,1970,78,Lay Down Your Arms
tt23611596,1970,78,Sovereigns Company
tt26140660,1970,80,Emmas Time
tt79374799,1970,80,Emmas Time
tt74729608,1970,80,Maigret
tt51015120,1970,80,Maigret
tt77570072,1970,80,The Long Distance Piano Player
tt44693765,1970,80,The Long Distance Piano Player
tt78550593,1970,80,The Right Prospectus
tt98831425,1970,80,The Right Prospectus
tt81401446,1970,82,Maigret et son mort
tt64333879,1970,82,Maigret et son mort
tt11485064,1970,84,Frau gesucht
tt30813964,1970,84,Frau gesucht
tt30724931,1970,85,Hamlet
tt65452036,1970,85,Hamlet
tt39737976,1970,85,Hamlet
tt67169789,1970,85,Lécluse N1
tt57076132,1970,85,Lécluse N1
tt40307548,1970,88,Anne Boleyn
tt75243109,1970,88,Anne Boleyn
tt86641468,1970,88,Taxi nach Leipzig
tt47387463,1970,88,Taxi nach Leipzig
tt48371509,1970,88,The Ceremony of Innocence
tt44047176,1970,89,Catherine Parr
tt51691505,1970,89,Catherine Parr
tt58317187,1970,89,Catherine Parr
tt60779603,1970,90,Catherine Howard
tt47111245,1970,90,Catherine Howard
tt81429579,1970,90,Catherine Howard
tt15994623,1970,90,The Lie
tt86213267,1970,90,The Lie
tt64526538,1970,90,The Lie
tt67001265,1970,91,Anne of Cleves
tt46404278,1970,91,Anne of Cleves
tt30686253,1970,91,Catherine of Aragon
tt82658026,1970,91,Catherine of Aragon
tt82865563,1970,91,Catherine of Aragon
tt87126063,1970,91,Jane Seymour
tt59477084,1970,91,Jane Seymour
tt52425276,1970,95,Puppen reden nicht
tt77172906,1970,95,Puppen reden nicht
tt90785831,1970,96,San Francisco International
tt95128537,1970,96,San Francisco International
tt33034624,1970,98,Portrait of a Dead Girl
tt62449318,1970,98,Portrait of a Dead Girl
tt94263437,1970,98,Portrait of a Dead Girl
tt53452309,1970,98,Portrait of a Dead Girl
tt28513092,1970,103,Twelfth Night
tt19476770,1970,103,Twelfth Night
tt54586597,1970,104,Froschmänner
tt55966569,1970,104,Froschmänner
tt66479086,1970,109,und die Liebe
tt96862798,1970,109,und die Liebe
tt36060636,1970,113,La casa degli attori
tt37233033,1970,117,The Rivals
tt31803331,1970,120,Five Finger Exercise
tt26288959,1970,120,Five Finger Exercise
tt38435567,1970,120,God Bless the Children Pilot
tt87737668,1970,120,God Bless the Children Pilot
tt56271649,1970,120,God Bless the Children Pilot
tt44018926,1971,9,Zvonko sa zvonika
tt23430481,1971,10,Alfred nocni cuvar
tt28936181,1971,10,Doktor za zivotinje
tt58041022,1971,11,Krojac silvestar
tt84006618,1971,14,Finders Keepers
tt75820859,1971,14,The Red Knight
tt86432057,1971,14,Who Me
tt92797646,1971,20,They Went That AWay
tt54001608,1971,20,They Went That AWay
tt19386458,1971,20,They Went That AWay
tt96392025,1971,20,They Went That AWay
tt96771269,1971,21,Episode 11202
tt56288476,1971,21,Episode 11202
tt53676303,1971,21,Episode 11202
tt72874107,1971,21,Episode 11234
tt65584294,1971,21,Episode 11234
tt97562592,1971,21,Episode 11234
tt80144961,1971,21,Episode 11240
tt91326089,1971,21,Episode 11240
tt17709581,1971,21,Ken Berry and Dionne Warwick
tt20054042,1971,21,Ken Berry and Dionne Warwick
tt94840620,1971,21,Ken Berry and Dionne Warwick
tt16367298,1971,21,Ken Berry and Dionne Warwick
tt57749483,1971,21,Ken Berry and Dionne Warwick
tt23596558,1971,21,Totie Fields Ken Berry
tt58076068,1971,21,Totie Fields Ken Berry
tt66866521,1971,21,Totie Fields Ken Berry
tt43699503,1971,21,Totie Fields Ken Berry
tt65092104,1971,21,Totie Fields Ken Berry
tt14493858,1971,22,Bing CrosbyPaul Lynde
tt25674828,1971,22,Bing CrosbyPaul Lynde
tt25676541,1971,22,Bing CrosbyPaul Lynde
tt56675158,1971,22,Bing CrosbyPaul Lynde
tt87749488,1971,22,Bing CrosbyPaul Lynde
tt59544155,1971,22,Dont Count on a Countess
tt42548771,1971,22,Dont Count on a Countess
tt16945165,1971,22,Dont Count on a Countess
tt19230868,1971,22,Eileen Farrell David Frost  Marilyn Horne
tt88341916,1971,22,Eileen Farrell David Frost  Marilyn Horne
tt29010012,1971,22,Eileen Farrell David Frost  Marilyn Horne
tt65226461,1971,22,Eileen Farrell David Frost  Marilyn Horne
tt24053456,1971,22,Eileen Farrell David Frost  Marilyn Horne
tt70359924,1971,22,Episode 11181
tt75536407,1971,22,Episode 11181
tt28438536,1971,22,Episode 11181
tt23908441,1971,22,Episode 11184
tt42789658,1971,22,Episode 11184
tt25442373,1971,22,Episode 11184
tt52987096,1971,22,Episode 11186
tt27415970,1971,22,Episode 11186
tt37073014,1971,22,Episode 11186
tt58977382,1971,22,Episode 11187
tt98666736,1971,22,Episode 11187
tt75851849,1971,22,Episode 11187
tt13707841,1971,22,Episode 11188
tt57084718,1971,22,Episode 11188
tt32003086,1971,22,Episode 11188
tt21916134,1971,22,Episode 11189
tt30577029,1971,22,Episode 11189
tt39410122,1971,22,Episode 11189
tt38164019,1971,22,Episode 11191
tt94997061,1971,22,Episode 11191
tt11436406,1971,22,Episode 11194
tt41867118,1971,22,Episode 11194
tt43597551,1971,22,Episode 11194
tt77235677,1971,22,Episode 11194
tt12148745,1971,22,Episode 11197
tt95706961,1971,22,Episode 11197
tt81721275,1971,22,Episode 11198
tt98257405,1971,22,Episode 11198
tt88265625,1971,22,Episode 11199
tt23500568,1971,22,Episode 11199
tt62066693,1971,22,Episode 11199
tt81593549,1971,22,Episode 11203
tt21180396,1971,22,Episode 11203
tt42950962,1971,22,Episode 11204
tt33420311,1971,22,Episode 11204
tt37139311,1971,22,Episode 11204
tt89180324,1971,22,Episode 11207
tt56928055,1971,22,Episode 11207
tt96294867,1971,22,Episode 11207
tt60381661,1971,22,Episode 11210
tt91909119,1971,22,Episode 11210
tt20831501,1971,22,Episode 11210
tt88727829,1971,22,Episode 11212
tt40536438,1971,22,Episode 11212
tt64441973,1971,22,Episode 11215
tt99952775,1971,22,Episode 11215
tt80035310,1971,22,Episode 11215
tt77869678,1971,22,Episode 11217
tt48473626,1971,22,Episode 11217
tt26513689,1971,22,Episode 11217
tt71605252,1971,22,Episode 11224
tt50881658,1971,22,Episode 11224
tt27676525,1971,22,Episode 11225
tt17688432,1971,22,Episode 11225
tt21749747,1971,22,Episode 11225
tt12869343,1971,22,Episode 11226
tt94135721,1971,22,Episode 11226
tt25599096,1971,22,Episode 11226
tt96896180,1971,22,Episode 11227
tt31441862,1971,22,Episode 11227
tt33501980,1971,22,Episode 11227
tt49867096,1971,22,Episode 11230
tt94391011,1971,22,Episode 11230
tt69764395,1971,22,Episode 11230
tt85882490,1971,22,Episode 11231
tt59987960,1971,22,Episode 11231
tt58298912,1971,22,Episode 11232
tt40895937,1971,22,Episode 11232
tt68041323,1971,22,Episode 11237
tt98730530,1971,22,Episode 11237
tt30124305,1971,22,Episode 11237
tt88241263,1971,22,Episode 11239
tt22718076,1971,22,Episode 11239
tt84288481,1971,22,Episode 11239
tt62435502,1971,22,Episode 11241
tt34834811,1971,22,Episode 11241
tt60334241,1971,22,Episode 11243
tt10703254,1971,22,Episode 11243
tt19436402,1971,22,Episode 11244
tt93427325,1971,22,Episode 11244
tt59972379,1971,22,Episode 11244
tt11642492,1971,22,Episode 11245
tt43912342,1971,22,Episode 11245
tt20227981,1971,22,Episode 117
tt35720448,1971,22,Episode 117
tt30190106,1971,22,Episode 117
tt26923309,1971,22,Episode 117
tt54823649,1971,22,Episode 514
tt67952698,1971,22,Episode 514
tt70432024,1971,22,Episode 514
tt84957696,1971,22,Episode 514
tt68763258,1971,22,Episode 514
tt57021125,1971,22,Episode 56
tt20991485,1971,22,Episode 56
tt74246780,1971,22,Episode 56
tt30331606,1971,22,Episode 56
tt22293333,1971,22,Episode 56
tt58959315,1971,22,Haunt in Inn
tt13298913,1971,22,Haunt in Inn
tt38365557,1971,22,Haunt in Inn
tt45595809,1971,22,Terror of the Autons Episode Four
tt52426287,1971,22,Terror of the Autons Episode Four
tt66952463,1971,22,The Forests PrimeEvil
tt27801347,1971,22,The Forests PrimeEvil
tt14230640,1971,22,The Forests PrimeEvil
tt79795564,1971,22,The Hairy Scarey Houndman
tt64057517,1971,22,The Hairy Scarey Houndman
tt56883815,1971,22,The Hairy Scarey Houndman
tt94191406,1971,22,We Saw a Sea Serpent
tt86993555,1971,22,We Saw a Sea Serpent
tt93281451,1971,22,We Saw a Sea Serpent
tt80654690,1971,22,Whos Chicken
tt21229164,1971,22,Whos Chicken
tt58919084,1971,22,Whos Chicken
tt75732162,1971,23,A Diller a Dollar
tt82113492,1971,23,A Diller a Dollar
tt15620446,1971,23,A Diller a Dollar
tt73818789,1971,23,A Diller a Dollar
tt63215455,1971,23,Aprils Foolish Day
tt30148630,1971,23,Aprils Foolish Day
tt98018757,1971,23,Aprils Foolish Day
tt23772405,1971,23,Aunt Henrietta and the Jinx
tt20167206,1971,23,Aunt Henrietta and the Jinx
tt75759892,1971,23,Aunt Henrietta and the Jinx
tt52485385,1971,23,Aunt Henrietta and the Jinx
tt61235458,1971,23,Aunt Henrietta and the Jinx
tt65161352,1971,23,Aunt Henrietta and the Poltergeist
tt64081368,1971,23,Aunt Henrietta and the Poltergeist
tt57835745,1971,23,Aunt Henrietta and the Poltergeist
tt21439036,1971,23,Aunt Henrietta and the Poltergeist
tt27369196,1971,23,Aunt Henriettas Premonition
tt45463491,1971,23,Aunt Henriettas Premonition
tt67588331,1971,23,Aunt Henriettas Premonition
tt70936858,1971,23,Aunt Henriettas Premonition
tt59562689,1971,23,Canteen Trouble
tt38217517,1971,23,Canteen Trouble
tt64800175,1971,23,Change Your Partners
tt75424166,1971,23,Cholmondeley Featherstonehaugh
tt22856476,1971,23,Cholmondeley Featherstonehaugh
tt44283418,1971,23,Cholmondeley Featherstonehaugh
tt47684352,1971,23,Cholmondeley Featherstonehaugh
tt49234880,1971,23,Colony in Space Episode Two
tt94463699,1971,23,Colony in Space Episode Two
tt78624828,1971,23,Colony in Space Episode Two
tt71206332,1971,23,Dont Fool with a Phantom
tt28003589,1971,23,Dont Fool with a Phantom
tt35411588,1971,23,Dont Fool with a Phantom
tt92435114,1971,23,Episode 11182
tt50612459,1971,23,Episode 11182
tt67282875,1971,23,Episode 11183
tt23083893,1971,23,Episode 11183
tt98867596,1971,23,Episode 11185
tt58846284,1971,23,Episode 11185
tt72326726,1971,23,Episode 11190
tt87312173,1971,23,Episode 11190
tt89853774,1971,23,Episode 11192
tt58273558,1971,23,Episode 11192
tt14009334,1971,23,Episode 11193
tt46762506,1971,23,Episode 11193
tt38389425,1971,23,Episode 11195
tt13399081,1971,23,Episode 11195
tt29430142,1971,23,Episode 11195
tt24435312,1971,23,Episode 11196
tt64004884,1971,23,Episode 11196
tt49705770,1971,23,Episode 11196
tt22302004,1971,23,Episode 11200
tt21565582,1971,23,Episode 11200
tt12345428,1971,23,Episode 11201
tt10071684,1971,23,Episode 11201
tt21233878,1971,23,Episode 11201
tt26918010,1971,23,Episode 11205
tt42187956,1971,23,Episode 11205
tt22092216,1971,23,Episode 11205
tt53433212,1971,23,Episode 11206
tt37955759,1971,23,Episode 11206
tt30760143,1971,23,Episode 11206
tt71640963,1971,23,Episode 11209
tt20544218,1971,23,Episode 11209
tt37154895,1971,23,Episode 11209
tt85078216,1971,23,Episode 11211
tt19006796,1971,23,Episode 11211
tt97831274,1971,23,Episode 11213
tt98229648,1971,23,Episode 11213
tt32185625,1971,23,Episode 11214
tt78164938,1971,23,Episode 11214
tt71186595,1971,23,Episode 11216
tt37817752,1971,23,Episode 11216
tt87750127,1971,23,Episode 11216
tt59988982,1971,23,Episode 11218
tt51984229,1971,23,Episode 11218
tt64554033,1971,23,Episode 11218
tt74816476,1971,23,Episode 11220
tt69505679,1971,23,Episode 11220
tt29486238,1971,23,Episode 11220
tt64084384,1971,23,Episode 11221
tt57854283,1971,23,Episode 11221
tt47453307,1971,23,Episode 11221
tt88212276,1971,23,Episode 11222
tt91068190,1971,23,Episode 11222
tt63303936,1971,23,Episode 11223
tt88274415,1971,23,Episode 11223
tt56029026,1971,23,Episode 11228
tt29600611,1971,23,Episode 11228
tt12397952,1971,23,Episode 11228
tt44613161,1971,23,Episode 11229
tt65922979,1971,23,Episode 11229
tt88609508,1971,23,Episode 11229
tt61301681,1971,23,Episode 11233
tt31766155,1971,23,Episode 11233
tt64460057,1971,23,Episode 11235
tt66456524,1971,23,Episode 11235
tt39200329,1971,23,Episode 11236
tt89130121,1971,23,Episode 11236
tt89377221,1971,23,Episode 11236
tt74876809,1971,23,Episode 11238
tt37031006,1971,23,Episode 11238
tt70931518,1971,23,Episode 11238
tt65982555,1971,23,Episode 11242
tt79739855,1971,23,Episode 11242
tt31671341,1971,23,Episode 122
tt96388030,1971,23,Episode 122
tt23474923,1971,23,Episode 122
tt49176609,1971,23,Episode 122
tt18688956,1971,23,Ghost Town Ghost
tt84520138,1971,23,Ghost Town Ghost
tt88777183,1971,23,Ghost Town Ghost
tt47274235,1971,23,Goodbye Arabella Hello
tt18067742,1971,23,Goodbye Arabella Hello
tt28569478,1971,23,Goodbye Arabella Hello
tt75753565,1971,23,Goodbye Arabella Hello
tt75217789,1971,23,Goodbye Arabella Hello
tt72522409,1971,23,Heir Scare
tt81822160,1971,23,Heir Scare
tt29737956,1971,23,Heir Scare
tt51473141,1971,23,How Many Candles
tt41779940,1971,23,How Many Candles
tt64191041,1971,23,How Many Candles
tt11815452,1971,23,How Many Candles
tt85819955,1971,23,Ill Haunt You Later
tt35723187,1971,23,Ill Haunt You Later
tt41364062,1971,23,Ill Haunt You Later
tt77423477,1971,23,Its All in the Mind
tt29200717,1971,23,Kid Stuff
tt67876572,1971,23,Kid Stuff
tt25837187,1971,23,Kid Stuff
tt91548549,1971,23,Kid Stuff
tt71405635,1971,23,Lost Property
tt88860374,1971,23,Lost Property
tt49909667,1971,23,Make Love  Not War
tt93999704,1971,23,Mudsy Joins the Circus
tt62988662,1971,23,Mudsy Joins the Circus
tt23642807,1971,23,Mudsy Joins the Circus
tt68255081,1971,23,Mudsy and Muddlemore Manor
tt69626126,1971,23,Mudsy and Muddlemore Manor
tt16367227,1971,23,Mudsy and Muddlemore Manor
tt44223440,1971,23,Nanny and Her Witchs Brew
tt25865278,1971,23,Nanny and Her Witchs Brew
tt10018559,1971,23,Nanny and Her Witchs Brew
tt67951800,1971,23,Nanny and Her Witchs Brew
tt26889946,1971,23,Nanny and Her Witchs Brew
tt73846062,1971,23,Oh What a Tangled Web
tt53728296,1971,23,Oh What a Tangled Web
tt96306330,1971,23,Oh What a Tangled Web
tt17762692,1971,23,Oh What a Tangled Web
tt53320751,1971,23,One for the Road
tt33268056,1971,23,One for the Road
tt40970926,1971,23,One for the Road
tt27931040,1971,23,One for the Road
tt19936431,1971,23,One for the Road
tt79464736,1971,23,Pigskin Predicament
tt32591951,1971,23,Pigskin Predicament
tt96924535,1971,23,Pigskin Predicament
tt66102346,1971,23,Pinestock USA
tt54647301,1971,23,Pinestock USA
tt98534506,1971,23,Pinestock USA
tt52571830,1971,23,Pink On The CobRough BrunchCongratulations Its Pink
tt12479449,1971,23,Professor Pygmalion Plays Golf
tt92616698,1971,23,Professor Pygmalion Plays Golf
tt73385875,1971,23,Professor Pygmalion Plays Golf
tt33902413,1971,23,Professor Pygmalion Plays Golf
tt28502641,1971,23,Pull the Other One
tt82938224,1971,23,Saturday Matinee
tt66119779,1971,23,Separate Rooms
tt71429229,1971,23,Separate Rooms
tt42559618,1971,23,Separate Rooms
tt49753600,1971,23,Separate Rooms
tt33539806,1971,23,Separate Rooms
tt21437149,1971,23,South Sea Island Sweetheart
tt39409985,1971,23,South Sea Island Sweetheart
tt13134549,1971,23,South Sea Island Sweetheart
tt98878877,1971,23,South Sea Island Sweetheart
tt69032533,1971,23,Sundays Hero
tt21044078,1971,23,Sundays Hero
tt22409774,1971,23,Sundays Hero
tt94316401,1971,23,Sundays Hero
tt62170562,1971,23,Sundays Hero
tt90824445,1971,23,The Art of Relationships
tt96952917,1971,23,The Art of Relationships
tt18709873,1971,23,The Art of Relationships
tt93014864,1971,23,The Art of Relationships
tt27198632,1971,23,The Balloon Ladies
tt32922237,1971,23,The Balloon Ladies
tt33523801,1971,23,The Balloon Ladies
tt85208320,1971,23,The Balloon Ladies
tt95823402,1971,23,The Communication Gap
tt97215957,1971,23,The Communication Gap
tt47399017,1971,23,The Communication Gap
tt72322469,1971,23,The Communication Gap
tt40533125,1971,23,The Conversion of Brother Ben
tt11966207,1971,23,The Conversion of Brother Ben
tt25906101,1971,23,The Conversion of Brother Ben
tt48782110,1971,23,The Conversion of Brother Ben
