tconst,startYear,runtimeMinutes,primaryTitle
tt85469888,1964,50,Ballad for a Ghost
tt20890312,1964,50,Ballad for a Ghost
tt56560019,1964,50,Ballad for a Ghost
tt50134132,1964,50,Ballad for a Ghost
tt72849990,1964,50,Child of a Night
tt27435304,1964,50,Child of a Night
tt15461744,1964,50,Cry Uncle
tt54939021,1964,50,Cry Uncle
tt69791544,1964,50,Cry Uncle
tt12995817,1964,50,Cry Uncle
tt73298182,1964,50,Dark Corner
tt14414369,1964,50,Dark Corner
tt84597112,1964,50,Dark Corner
tt52155549,1964,50,Dark Corner
tt39816536,1964,50,Detour on a Road Going Nowhere
tt54791825,1964,50,Detour on a Road Going Nowhere
tt43711117,1964,50,Detour on a Road Going Nowhere
tt37839551,1964,50,Detour on a Road Going Nowhere
tt81855369,1964,50,Devils Carnival
tt88227212,1964,50,Devils Carnival
tt44998023,1964,50,Devils Carnival
tt81254934,1964,50,Devils Carnival
tt80536550,1964,50,Disneyland Goes to the Worlds Fair
tt21979563,1964,50,Disneyland Goes to the Worlds Fair
tt20198749,1964,50,Escape into Black
tt57129641,1964,50,Escape into Black
tt66141819,1964,50,Escape into Black
tt49146290,1964,50,Escape into Black
tt11410455,1964,50,Follow the White Dove with the Broken Wing
tt20204800,1964,50,Follow the White Dove with the Broken Wing
tt44247018,1964,50,Follow the White Dove with the Broken Wing
tt92873885,1964,50,Im Here to Kill a King
tt74141564,1964,50,Im Here to Kill a King
tt36269192,1964,50,Im Here to Kill a King
tt10036611,1964,50,Is It True There Are Poxies at the Bottom of Landfair Lake
tt91462099,1964,50,Is It True There Are Poxies at the Bottom of Landfair Lake
tt33701091,1964,50,Is It True There Are Poxies at the Bottom of Landfair Lake
tt81274906,1964,50,Kiss the Monster  Make Him Sleep
tt86037912,1964,50,Kiss the Monster  Make Him Sleep
tt87353561,1964,50,Kiss the Monster  Make Him Sleep
tt15380297,1964,50,Like This It Means Father Like This  Bitter Like This  Tiger
tt69532408,1964,50,Like This It Means Father Like This  Bitter Like This  Tiger
tt51125643,1964,50,Like This It Means Father Like This  Bitter Like This  Tiger
tt29898439,1964,50,Luella
tt37575148,1964,50,Luella
tt73333404,1964,50,Luella
tt54214801,1964,50,Luella
tt81355633,1964,50,Part Two Where Theres a Will Theres a Way
tt42092881,1964,50,Part Two Where Theres a Will Theres a Way
tt88672842,1964,50,Part Two Where Theres a Will Theres a Way
tt26766266,1964,50,The Cage
tt12447872,1964,50,The Cage
tt34329227,1964,50,The Cage
tt16394416,1964,50,The Cage
tt90879609,1964,50,The Death Penalty
tt11198071,1964,50,The Death Penalty
tt35688864,1964,50,The Death Penalty
tt68818708,1964,50,The Death Penalty
tt57068231,1964,50,The Good Medicine
tt49988452,1964,50,The Good Medicine
tt56097504,1964,50,The Good Medicine
tt53204322,1964,50,The Good Medicine
tt39545646,1964,50,The High Fence
tt36416882,1964,50,The High Fence
tt33907201,1964,50,The High Fence
tt43744020,1964,50,The High Fence
tt67263837,1964,50,The Iron Maiden
tt94716605,1964,50,The Iron Maiden
tt89768854,1964,50,The Iron Maiden
tt64153050,1964,50,The Iron Maiden
tt74592801,1964,50,The Lawless Lady
tt16715700,1964,50,The Lawless Lady
tt59010723,1964,50,The Lawless Lady
tt51668286,1964,50,The Lawless Lady
tt20016091,1964,50,The Man Who Liked Toys
tt99487090,1964,50,The Man Who Liked Toys
tt62473820,1964,50,The Man Who Liked Toys
tt76139589,1964,50,The Man Who Liked Toys
tt44139708,1964,50,The Revolution Racket
tt34347119,1964,50,The Revolution Racket
tt64542658,1964,50,The Revolution Racket
tt34255396,1964,50,The Revolution Racket
tt40690134,1964,50,The Unkind Philanthropist
tt73668210,1964,50,The Unkind Philanthropist
tt48053738,1964,50,The Unkind Philanthropist
tt12861008,1964,50,The Wonderful War
tt34894274,1964,50,The Wonderful War
tt20328672,1964,50,The Wonderful War
tt32391783,1964,50,Tiger Left Tiger Right
tt88960701,1964,50,Tiger Left Tiger Right
tt51506037,1964,50,Tiger Left Tiger Right
tt36138773,1964,50,Tiger Left Tiger Right
tt86659211,1964,50,Tiger Left Tiger Right
tt21712712,1964,50,Tug of War
tt87760310,1964,50,Tug of War
tt44429876,1964,50,Tug of War
tt47649465,1964,50,Tug of War
tt23237059,1964,50,Where Theres a Will Theres a Way Part One
tt60330846,1964,50,Where Theres a Will Theres a Way Part One
tt57204287,1964,50,Where Theres a Will Theres a Way Part One
tt50155139,1964,51,A Date with Doris
tt25328710,1964,51,A Date with Doris
tt15052032,1964,51,A Date with Doris
tt34621835,1964,51,A Date with Doris
tt77251012,1964,51,A Feasibility Study
tt86346666,1964,51,A Feasibility Study
tt72630494,1964,51,A Feasibility Study
tt68512201,1964,51,A Man to Be Trusted
tt42318983,1964,51,A Man to Be Trusted
tt31131389,1964,51,A Man to Be Trusted
tt83537293,1964,51,Angels Travel on Lonely Roads Part 1
tt47902667,1964,51,Angels Travel on Lonely Roads Part 1
tt43107922,1964,51,Angels Travel on Lonely Roads Part 1
tt68681239,1964,51,Angels Travel on Lonely Roads Part 1
tt59800830,1964,51,Angels Travel on Lonely Roads Part 2
tt33512687,1964,51,Angels Travel on Lonely Roads Part 2
tt90102313,1964,51,Angels Travel on Lonely Roads Part 2
tt19362692,1964,51,Behold Eck
tt58796071,1964,51,Behold Eck
tt29205447,1964,51,Behold Eck
tt46545617,1964,51,Behold Eck
tt86710123,1964,51,Bloodline
tt46552290,1964,51,Bloodline
tt65333642,1964,51,Bloodline
tt17095749,1964,51,Bloodline
tt53655785,1964,51,Cold Hands Warm Heart
tt40142129,1964,51,Cold Hands Warm Heart
tt28931762,1964,51,Cold Hands Warm Heart
tt67158046,1964,51,Cold Hands Warm Heart
tt71634088,1964,51,Come Watch Me Die
tt54778297,1964,51,Come Watch Me Die
tt90339805,1964,51,Come Watch Me Die
tt81939919,1964,51,Controlled Experiment
tt24571723,1964,51,Counterweight
tt83326609,1964,51,Counterweight
tt27603621,1964,51,Counterweight
tt33162490,1964,51,Counterweight
tt29810852,1964,51,Cries of Persons Close to One
tt31292327,1964,51,Cries of Persons Close to One
tt96170817,1964,51,Cries of Persons Close to One
tt82138171,1964,51,Cries of Persons Close to One
tt72064104,1964,51,Cry of Silence
tt80703387,1964,51,Cry of Silence
tt14131921,1964,51,Cry of Silence
tt78711880,1964,51,Cry of Silence
tt68495454,1964,51,Demon with a Glass Hand
tt49726489,1964,51,Demon with a Glass Hand
tt66827662,1964,51,Demon with a Glass Hand
tt88322785,1964,51,Demon with a Glass Hand
tt32455735,1964,51,Dont Open Till Doomsday
tt34771229,1964,51,Dont Open Till Doomsday
tt69255799,1964,51,Dont Open Till Doomsday
tt35241546,1964,51,Expanding Human
tt23146373,1964,51,Expanding Human
tt92377071,1964,51,Expanding Human
tt24085631,1964,51,Expanding Human
tt34140233,1964,51,Fair Exchange
tt34001079,1964,51,Fair Exchange
tt72120337,1964,51,Fair Exchange
tt15802092,1964,51,Fair Exchange
tt76116623,1964,51,Fair Exchange
tt28600474,1964,51,Fish on the Hook
tt34535713,1964,51,Fish on the Hook
tt67975548,1964,51,Fish on the Hook
tt15407770,1964,51,Fish on the Hook
tt35600025,1964,51,Flight from the Final Demon
tt59687200,1964,51,Flight from the Final Demon
tt89453521,1964,51,Flight from the Final Demon
tt21491322,1964,51,Flight from the Final Demon
tt56296822,1964,51,I Robot
tt54002524,1964,51,I Robot
tt49916805,1964,51,I Robot
tt92366520,1964,51,I Robot
tt34232873,1964,51,Keeper of the Purple Twilight
tt14791372,1964,51,Keeper of the Purple Twilight
tt99258765,1964,51,Keeper of the Purple Twilight
tt93801826,1964,51,Keeper of the Purple Twilight
tt79805693,1964,51,Man in a Chariot
tt89057628,1964,51,Man in a Chariot
tt43728857,1964,51,Man in a Chariot
tt25364261,1964,51,Man in a Chariot
tt10938160,1964,51,Nemesis
tt10463329,1964,51,Nemesis
tt12662225,1964,51,Nemesis
tt31852419,1964,51,Nemesis
tt96562737,1964,51,Production and Decay of Strange Particles
tt38680106,1964,51,Production and Decay of Strange Particles
tt42479736,1964,51,Rat in a Corner
tt35393317,1964,51,Rat in a Corner
tt27081862,1964,51,Rat in a Corner
tt42296320,1964,51,Search in a Windy City
tt90201965,1964,51,Search in a Windy City
tt92844466,1964,51,Search in a Windy City
tt85665728,1964,51,Search in a Windy City
tt34609196,1964,51,Second Chance
tt60499386,1964,51,Second Chance
tt58258005,1964,51,Second Chance
tt17244478,1964,51,Second Chance
tt70781965,1964,51,Soldier
tt96748602,1964,51,Soldier
tt65364256,1964,51,Soldier
tt26584346,1964,51,Soldier
tt16562566,1964,51,Somebody to Remember
tt97123204,1964,51,Somebody to Remember
tt71965221,1964,51,Somebody to Remember
tt35227737,1964,51,Somebody to Remember
tt34158066,1964,51,Taps for a Dead War
tt21948739,1964,51,Taps for a Dead War
tt35986966,1964,51,Taps for a Dead War
tt21161439,1964,51,Taps for a Dead War
tt61244560,1964,51,The Bellero Shield
tt63215190,1964,51,The Bellero Shield
tt18708622,1964,51,The Bellero Shield
tt32788088,1964,51,The Bellero Shield
tt31312407,1964,51,The Chameleon
tt44308317,1964,51,The Chameleon
tt60164665,1964,51,The Chameleon
tt36431628,1964,51,The Children of Spider County
tt62202803,1964,51,The Children of Spider County
tt52981865,1964,51,The Children of Spider County
tt31718213,1964,51,The Duplicate Man
tt74118050,1964,51,The Duplicate Man
tt68332308,1964,51,The Duplicate Man
tt11863292,1964,51,The Duplicate Man
tt99534894,1964,51,The End Game
tt96626121,1964,51,The End Game
tt56497937,1964,51,The End Game
tt15164479,1964,51,The End Game
tt45509435,1964,51,The Forms of Things Unknown
tt96777377,1964,51,The Forms of Things Unknown
tt30534958,1964,51,The Forms of Things Unknown
tt58430928,1964,51,The Galloping Major
tt55917150,1964,51,The Galloping Major
tt74863947,1964,51,The Garden House
tt47679517,1964,51,The Garden House
tt10040713,1964,51,The Garden House
tt87396981,1964,51,The Garden House
tt67580833,1964,51,The Guests
tt13975960,1964,51,The Guests
tt52859139,1964,51,The Guests
tt92900593,1964,51,The Guests
tt81159337,1964,51,The Homecoming
tt75116052,1964,51,The Homecoming
tt85945933,1964,51,The Homecoming
tt19620702,1964,51,The Homecoming
tt68848665,1964,51,The Inheritors Part I
tt85729217,1964,51,The Inheritors Part I
tt28554280,1964,51,The Inheritors Part I
tt47832997,1964,51,The Inheritors Part I
tt28784169,1964,51,The Inheritors Part II
tt57946099,1964,51,The Inheritors Part II
tt33886271,1964,51,The Inheritors Part II
tt90974888,1964,51,The Inheritors Part II
tt44061907,1964,51,The Invisible Enemy
tt66591190,1964,51,The Invisible Enemy
tt77336038,1964,51,The Invisible Enemy
tt15106862,1964,51,The Invisible Enemy
tt82573010,1964,51,The Mice
tt26587111,1964,51,The Mice
tt76536383,1964,51,The Mice
tt11651876,1964,51,The Mice
tt63176573,1964,51,The Mutant
tt72398900,1964,51,The Mutant
tt13416536,1964,51,The Mutant
tt85946574,1964,51,WC Fields
tt48294461,1964,51,When the Bough Breaks
tt97954366,1964,51,When the Bough Breaks
tt46142170,1964,51,When the Bough Breaks
tt13296469,1964,51,Where the Action Is
tt59750393,1964,51,Where the Action Is
tt22299852,1964,51,Where the Action Is
tt31079476,1964,51,Where the Action Is
tt75815220,1964,51,Wolf 359
tt66426425,1964,51,Wolf 359
tt72359514,1964,51,Wolf 359
tt65043450,1964,51,Wolf 359
tt10988857,1964,51,Worlds End
tt93348809,1964,51,Worlds End
tt88239197,1964,51,Worlds End
tt37931925,1964,51,Worlds End
tt96515581,1964,51,ZZZZZ
tt68842508,1964,51,ZZZZZ
tt57375426,1964,51,ZZZZZ
tt95400654,1964,51,ZZZZZ
tt65417893,1964,52,Build a Better Mousetrap
tt75476273,1964,52,Colony Three
tt53669530,1964,52,Colony Three
tt36714587,1964,52,Colony Three
tt68955855,1964,52,Concerto
tt12515515,1964,52,Concerto
tt60470810,1964,52,Dont Nail Him Yet
tt18070136,1964,52,Dont Nail Him Yet
tt39576095,1964,52,Dont Nail Him Yet
tt29861428,1964,52,Dont Nail Him Yet
tt91014706,1964,52,Eleven Days to Zero
tt60287045,1964,52,Esprit De Corps
tt17359873,1964,52,Fun and Games
tt87978755,1964,52,Fun and Games
tt81365487,1964,52,Fun and Games
tt56516853,1964,52,Hail to the Chief
tt21236216,1964,52,Hail to the Chief
tt34747670,1964,52,Hail to the Chief
tt74545362,1964,52,Home Is the Hunted
tt28260529,1964,52,Home Is the Hunted
tt82379394,1964,52,Home Is the Hunted
tt75014501,1964,52,Home Is the Hunted
tt60405682,1964,52,Hot Line
tt92565123,1964,52,Hot Line
tt86684317,1964,52,Hot Line
tt44770842,1964,52,Lobster Quadrille
tt86029251,1964,52,Long Live the King
tt84278219,1964,52,Long Live the King
tt20510041,1964,52,Long Live the King
tt10011601,1964,52,Moonstone
tt50266028,1964,52,Moonstone
tt94338250,1964,52,Moonstone
tt91550223,1964,52,Moonstone
tt45037609,1964,52,Never Stop Running
tt21941521,1964,52,Never Stop Running
tt85985938,1964,52,Never Stop Running
tt29942948,1964,52,Never Stop Running
tt58774364,1964,52,No Marks for Servility
tt80464570,1964,52,No Marks for Servility
tt80340214,1964,52,No Marks for Servility
tt13274671,1964,52,No Way Out
tt46519121,1964,52,No Way Out
tt83814961,1964,52,No Way Out
tt90573483,1964,52,No Way Out
tt20352397,1964,52,Specimen Unknown
tt65499284,1964,52,Specimen Unknown
tt76147154,1964,52,Specimen Unknown
tt46498458,1964,52,Specimen Unknown
tt44459383,1964,52,Storm Center
tt48329461,1964,52,Storm Center
tt33485212,1964,52,Storm Center
tt44576967,1964,52,Storm Center
tt78497126,1964,52,Submarine Sunk Here
tt53017453,1964,52,Submarine Sunk Here
tt65287140,1964,52,Submarine Sunk Here
tt38433192,1964,52,The Battle of the Cameras
tt20057665,1964,52,The Battle of the Cameras
tt72072194,1964,52,The Battle of the Cameras
tt72077113,1964,52,The Battle of the Cameras
tt66201667,1964,52,The Blizzard Makers
tt69365716,1964,52,The Blizzard Makers
tt60623647,1964,52,The Blizzard Makers
tt97240390,1964,52,The Blizzard Makers
tt46068382,1964,52,The Case of the Antic Angel
tt52711625,1964,52,The Case of the Antic Angel
tt35955817,1964,52,The Case of the Antic Angel
tt95363457,1964,52,The Case of the Antic Angel
tt54906619,1964,52,The Case of the Bountiful Beauty
tt76084551,1964,52,The Case of the Bountiful Beauty
tt67922824,1964,52,The Case of the Bountiful Beauty
tt41081596,1964,52,The Case of the Bountiful Beauty
tt62714326,1964,52,The Case of the Bountiful Beauty
tt93785102,1964,52,The Case of the Careless Kidnapper
tt81382120,1964,52,The Case of the Careless Kidnapper
tt43681447,1964,52,The Case of the Careless Kidnapper
tt23374168,1964,52,The Case of the Careless Kidnapper
tt69293063,1964,52,The Case of the Frightened Fisherman
tt93441784,1964,52,The Case of the Frightened Fisherman
tt92215460,1964,52,The Case of the Frightened Fisherman
tt88763093,1964,52,The Case of the Frightened Fisherman
tt10824377,1964,52,The Case of the IceCold Hands
tt96447532,1964,52,The Case of the IceCold Hands
tt69580412,1964,52,The Case of the IceCold Hands
tt28621446,1964,52,The Case of the IceCold Hands
tt56054814,1964,52,The Case of the IceCold Hands
tt31729540,1964,52,The Case of the Latent Lover
tt65908285,1964,52,The Case of the Latent Lover
tt24168264,1964,52,The Case of the Latent Lover
tt87971039,1964,52,The Case of the Latent Lover
tt77875554,1964,52,The Case of the Missing Button
tt20651718,1964,52,The Case of the Missing Button
tt58742049,1964,52,The Case of the Missing Button
tt49490443,1964,52,The Case of the Missing Button
tt45723258,1964,52,The Case of the Scandalous Sculptor
tt36514049,1964,52,The Case of the Scandalous Sculptor
tt89947484,1964,52,The Case of the Scandalous Sculptor
tt52929256,1964,52,The Case of the Scandalous Sculptor
tt15682692,1964,52,The Case of the Simple Simon
tt30753117,1964,52,The Case of the Simple Simon
tt65029795,1964,52,The Case of the Simple Simon
tt33671336,1964,52,The Case of the Simple Simon
tt50579597,1964,52,The Charmers
tt81537480,1964,52,The City Beneath the Sea
tt14167420,1964,52,The City Beneath the Sea
tt92291902,1964,52,The City Beneath the Sea
tt24699117,1964,52,The Colonels Daughter
tt12871932,1964,52,The Colonels Daughter
tt57733603,1964,52,The Colonels Daughter
tt49105264,1964,52,The FearMakers
tt63548643,1964,52,The FearMakers
tt98128827,1964,52,The FearMakers
tt78177043,1964,52,The Ghost of Moby Dick
tt23722532,1964,52,The Ghost of Moby Dick
tt62532641,1964,52,The Ghost of Moby Dick
tt50458387,1964,52,The Invisibles
tt35093937,1964,52,The Invisibles
tt56546368,1964,52,The Invisibles
tt11805153,1964,52,The Little Wonders
tt91604465,1964,52,The Magnus Beam
tt24483864,1964,52,The Magnus Beam
tt27231650,1964,52,The Magnus Beam
tt68872495,1964,52,The Mist of Silence
tt84830210,1964,52,The Mist of Silence
tt69364573,1964,52,The Mist of Silence
tt13051199,1964,52,The OutsideIn Man
tt65899353,1964,52,The Price of Doom
tt62534714,1964,52,The Price of Doom
tt41956414,1964,52,The Price of Doom
tt61259535,1964,52,The Professionals
tt30000570,1964,52,The Professionals
tt27868218,1964,52,The Professionals
tt22113625,1964,52,The Professionals
tt81481434,1964,52,The Professionals
tt49801838,1964,52,The Secrets Broker
tt64351233,1964,52,The Sky Is Falling
tt69732184,1964,52,The Sky Is Falling
tt27234792,1964,52,The Sky Is Falling
tt94016369,1964,52,The Special One
tt99577016,1964,52,The Special One
tt66608226,1964,52,The Special One
tt98905038,1964,52,The Special One
tt67597727,1964,52,The Village of Guilt
tt31155763,1964,52,The Village of Guilt
tt12478770,1964,52,The White Elephant
tt47222885,1964,52,Trojan Horse
tt93535652,1964,52,Turn Back the Clock
tt70912160,1964,52,Turn Back the Clock
tt20878920,1964,52,Turn Back the Clock
tt72818212,1964,53,Face of a Stranger
tt16435479,1964,53,Face of a Stranger
tt39270318,1964,53,Face of a Stranger
tt41643536,1964,53,Mandrake
tt49902002,1964,53,The Wringer
tt27244317,1964,55,Gesucht Reisebegleiter
tt20677036,1964,55,Gesucht Reisebegleiter
tt44226096,1964,58,Treffpunkt Wien
tt32706225,1964,59,Downfall
tt61668784,1964,59,Downfall
tt18460663,1964,59,Downfall
tt36037168,1964,59,Schattenspiel
tt75688211,1964,59,Schattenspiel
tt73184115,1964,59,The Verdict
tt43340666,1964,59,The Verdict
tt60161643,1964,59,The Verdict
tt15299874,1964,60,A Candle in the Window
tt38292710,1964,60,A Candle in the Window
tt17637615,1964,60,A Cause of Anger
tt99750026,1964,60,A Cause of Anger
tt72107627,1964,60,A Cause of Anger
tt97097416,1964,60,A Cause of Anger
tt55266768,1964,60,A Cruel and Unusual Night
tt28262628,1964,60,A Cruel and Unusual Night
tt16576587,1964,60,A Cruel and Unusual Night
tt26776137,1964,60,A Day to Remember
tt75605959,1964,60,A Day to Remember
tt14335056,1964,60,A Dimes Worth of Glory
tt24038270,1964,60,A Dimes Worth of Glory
tt94234107,1964,60,A Free Agent
tt34264710,1964,60,A Free Agent
tt78371582,1964,60,A Gift of Hope
tt40394159,1964,60,A Gift of Hope
tt85221570,1964,60,A Gift of Hope
tt71108929,1964,60,A Hundred Million Tomorrows
tt12626222,1964,60,A Hundred Million Tomorrows
tt11882623,1964,60,A Knight to Remember
tt94605913,1964,60,A Knight to Remember
tt81822453,1964,60,A Knight to Remember
tt33944009,1964,60,A Knight to Remember
tt43740375,1964,60,A Lion Amongst Men
tt99090300,1964,60,A Lion Amongst Men
tt53580935,1964,60,A Lion Amongst Men
tt36243049,1964,60,A Man Called Mushy
tt15983751,1964,60,A Man Called Mushy
tt37804914,1964,60,A Man Called Mushy
tt50967004,1964,60,A Man Called Mushy
tt57144801,1964,60,A Man to Admire
tt87168831,1964,60,A Man to Admire
tt47559354,1964,60,A Man to Admire
tt96172131,1964,60,A Man to Admire
tt14255715,1964,60,A Matter of Murder
tt82066558,1964,60,A Matter of Murder
tt70142969,1964,60,A Nickels Worth of Prayer
tt86497153,1964,60,A Pink Cloud Comes from Old Cathay
tt56855026,1964,60,A Pink Cloud Comes from Old Cathay
tt45697536,1964,60,A Pink Cloud Comes from Old Cathay
tt98013731,1964,60,A Pink Cloud Comes from Old Cathay
tt31264032,1964,60,A Rare Vintage
tt64962502,1964,60,A Rare Vintage
tt30136957,1964,60,A Rare Vintage
tt29477942,1964,60,A Rare Vintage
tt56548881,1964,60,A Sense of Tempo
tt59932021,1964,60,A Sense of Tempo
tt66972220,1964,60,A Short Walk to Salem
tt94083281,1964,60,A Short Walk to Salem
tt58691042,1964,60,A Short Walk to Salem
tt41728667,1964,60,A Silent Cry
tt31090691,1964,60,A Silent Cry
tt11587826,1964,60,A Silent Cry
tt64255072,1964,60,A Slow Fade to Black
tt40254414,1964,60,A Slow Fade to Black
tt46575931,1964,60,A Tiny Drop of Poison
tt83281889,1964,60,A Tiny Drop of Poison
tt39152175,1964,60,A Tiny Drop of Poison
tt78996042,1964,60,A Truce to Terror
tt22217073,1964,60,A Truce to Terror
tt22053518,1964,60,A Truce to Terror
tt68278669,1964,60,A Willing Suspension of Disbelief
tt23380134,1964,60,A Willing Suspension of Disbelief
tt75280619,1964,60,A Willing Suspension of Disbelief
tt39922100,1964,60,Alias Joe Cartwright
tt60764756,1964,60,Alias Joe Cartwright
tt78586758,1964,60,Alias Joe Cartwright
tt39578007,1964,60,Alias Joe Cartwright
tt48998759,1964,60,Alimony League
tt59422031,1964,60,Alimony League
tt31887717,1964,60,An Act of War
tt19126747,1964,60,An Act of War
tt82140471,1964,60,An Act of War
tt39015343,1964,60,An Act of War
tt20821432,1964,60,An Exchange of Gifts
tt50165628,1964,60,An Exchange of Gifts
tt71509500,1964,60,An Exchange of Gifts
tt35860885,1964,60,An Exchange of Gifts
tt41072307,1964,60,An Ungodly Act
tt80282730,1964,60,An Ungodly Act
tt77257178,1964,60,Appointment at Liege
tt19143954,1964,60,Appointment at Liege
tt51130522,1964,60,Appointment at Liege
tt66611192,1964,60,Appointment at Liege
tt49721155,1964,60,Appointment at Liege
tt46451775,1964,60,Aunt Thede
tt90693720,1964,60,Aunt Thede
tt43425856,1964,60,Aunt Thede
tt81243233,1964,60,Aunt Thede
tt91963147,1964,60,Aunt Thede
tt30561714,1964,60,Beast in View
tt67020101,1964,60,Beast in View
tt65397852,1964,60,Beast in View
tt35369714,1964,60,Beast in View
tt72713145,1964,60,Ben and MePeter and the Wolf
tt17174524,1964,60,Ben and MePeter and the Wolf
tt36720267,1964,60,Ben and MePeter and the Wolf
tt50122157,1964,60,Bently
tt63663713,1964,60,Bently
tt76665080,1964,60,Bently
tt29527930,1964,60,Bently
tt95715003,1964,60,Bently
tt87088667,1964,60,Between Heaven and Earth
tt36487308,1964,60,Between Heaven and Earth
tt39392344,1964,60,Between Heaven and Earth
tt45131928,1964,60,Between Heaven and Earth
tt22059910,1964,60,Between Music and Laughter
tt35475905,1964,60,Between Music and Laughter
tt34498264,1964,60,Between Music and Laughter
tt92096491,1964,60,Beyond the Sea of Death
tt72976741,1964,60,Beyond the Sea of Death
tt17209528,1964,60,Beyond the Sea of Death
tt48463217,1964,60,Beyond the Sea of Death
tt74191729,1964,60,Beyond the Sea of Death
tt77653353,1964,60,Big Deal at Little River
tt28999826,1964,60,Big Deal at Little River
tt98699681,1964,60,Big Deal at Little River
tt87182929,1964,60,Big Deal at Little River
tt92968682,1964,60,Big Man Big Target
tt46209485,1964,60,Big Man Big Target
tt33400889,1964,60,Big Man Big Target
tt68442125,1964,60,Big Man Big Target
tt43543149,1964,60,Big Man Big Target
tt58585677,1964,60,Big Red Part 1
tt13636967,1964,60,Big Red Part 2
tt92497393,1964,60,Blacklist
tt45608370,1964,60,Blacklist
tt22649287,1964,60,Blacklist
tt96228878,1964,60,Blood BrotherinLaw
tt24599539,1964,60,Blood BrotherinLaw
tt51703068,1964,60,Blood BrotherinLaw
tt89420741,1964,60,Blood BrotherinLaw
tt73314735,1964,60,Blood BrotherinLaw
tt19605770,1964,60,Blue Heaven
tt59617005,1964,60,Blue Heaven
tt36782981,1964,60,Blue Heaven
tt20059836,1964,60,Blue Heaven
tt69592988,1964,60,Bristle Face Part 1
tt22857362,1964,60,Bullet for a Bride
tt34850928,1964,60,Bullet for a Bride
tt14191277,1964,60,Bullet for a Bride
tt14916043,1964,60,Bullet for a Bride
tt28489879,1964,60,Caleb
tt42072976,1964,60,Caleb
tt55427463,1964,60,Caleb
tt37726192,1964,60,Caleb
tt41859695,1964,60,Caleb
tt90358111,1964,60,Canliss
tt59751219,1964,60,Canliss
tt88734564,1964,60,Canliss
tt88792409,1964,60,Canliss
tt16756439,1964,60,Capps Lady
tt34312508,1964,60,Capps Lady
tt50083953,1964,60,Capps Lady
tt62876852,1964,60,Castles in Spain
tt46814868,1964,60,Castles in Spain
tt40255640,1964,60,Catch a Crooked Mouse
tt56412135,1964,60,Catch a Crooked Mouse
tt45112655,1964,60,Charlie He Couldnt Kill a Fly
tt22247514,1964,60,Charlie He Couldnt Kill a Fly
tt92525572,1964,60,Charlie He Couldnt Kill a Fly
tt25351338,1964,60,Chicken
tt82060073,1964,60,Chicken
tt14429422,1964,60,Chicken
tt37221923,1964,60,Chicken
tt77395340,1964,60,Comanches Is Soft
tt88716139,1964,60,Comanches Is Soft
tt41565306,1964,60,Comanches Is Soft
tt30551008,1964,60,Comanches Is Soft
tt30613813,1964,60,Command
tt66335446,1964,60,Command
tt55588840,1964,60,Command
tt43192178,1964,60,Command
tt22324957,1964,60,Corporal Dasovik
tt34452647,1964,60,Corporal Dasovik
tt47843401,1964,60,Corporal Dasovik
tt43400158,1964,60,Corporal Dasovik
tt39340168,1964,60,Crooked Mile
tt60712900,1964,60,Crooked Mile
tt86349898,1964,60,Crooked Mile
tt84638109,1964,60,Crooked Mile
tt19771864,1964,60,Damons Road Part I
tt93136935,1964,60,Damons Road Part I
tt45336329,1964,60,Damons Road Part I
tt15655289,1964,60,Damons Road Part I
tt55312820,1964,60,Damons Road Part I
tt47789626,1964,60,Damons Road Part II
tt90223094,1964,60,Damons Road Part II
tt17299029,1964,60,Damons Road Part II
tt96756992,1964,60,Damons Road Part II
tt29405519,1964,60,Damons Road Part II
tt81652019,1964,60,Death of a Fleming
tt33357627,1964,60,Death of a Fleming
tt35039797,1964,60,Death of a Fleming
tt45738867,1964,60,Death of a Fleming
tt72932269,1964,60,Decision
tt86723250,1964,60,Decision
tt38663380,1964,60,Decision
tt25613234,1964,60,Decision
tt37467074,1964,60,Decision
tt10115641,1964,60,Der Füllfederhalter
tt34331115,1964,60,Der Füllfederhalter
tt18415616,1964,60,Der Gast
tt30459773,1964,60,Der Gast
tt37313520,1964,60,Destry Had a Little Lamb
tt10622587,1964,60,Destry Had a Little Lamb
tt58464067,1964,60,Destry Had a Little Lamb
tt11902772,1964,60,Destry Had a Little Lamb
tt61039718,1964,60,Doctors Wife
tt26477745,1964,60,Doctors Wife
tt11405853,1964,60,Doctors Wife
tt80093231,1964,60,Doctors Wife
tt15674988,1964,60,Doesnt Anyone Know Who I Am
tt11941336,1964,60,Doesnt Anyone Know Who I Am
tt34440039,1964,60,Doesnt Anyone Know Who I Am
tt42566281,1964,60,Dollys Dilemma
tt18389624,1964,60,Dollys Dilemma
tt40663149,1964,60,Dont Grow Old
tt68309561,1964,60,Dont Grow Old
tt58867878,1964,60,Dry Well
tt70652134,1964,60,Dry Well
tt65084049,1964,60,Dry Well
tt41675249,1964,60,Dry Well
tt47034627,1964,60,Enter Thomas Bowers
tt57099133,1964,60,Enter Thomas Bowers
tt73258825,1964,60,Enter Thomas Bowers
tt69872603,1964,60,Episode 115
tt42540663,1964,60,Episode 115
tt16733909,1964,60,Episode 118
tt77724608,1964,60,Episode 118
tt45857711,1964,60,Episode 118
tt83537555,1964,60,Episode 27
