tt56772547,Be My Baby,Be My Baby,1991,47,"Action,Crime,Fantasy",6.5,144,7,writer,developed by,1,13,Paul De Meo,1953,2018,"writer,producer,art_department"
tt82439133,Dorothy Shay,Dorothy Shay,1951,30,Comedy,7.6,58,10,producer,producer,2,1,Hilliard Marks,1913,1982,"producer,writer"
tt82447314,Secrets,Secrets,1953,23,Comedy,8.0,10,7,producer,producer,1,30,P.J. Wolfson,1903,1979,"producer,writer,director"
tt82448430,Kommandant Gertrude,Kommandant Gertrude,1971,30,"Comedy,War",7.6,135,9,producer,producer,6,21,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt82461744,Just the Bear Facts Maam,Just the Bear Facts Maam,1966,30,"Action,Crime,Drama",6.5,46,8,writer,based on the HONEY WEST novels by,1,28,Skip Fickling,1925,1998,writer
tt82464297,How to Win Friends and Influence Nazis,How to Win Friends and Influence Nazis,1967,30,"Comedy,War",7.5,142,9,producer,producer,3,7,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt82524702,I vandmandens tegn,I vandmandens tegn,1971,25,"Comedy,Family",7.7,15,6,writer,writer,3,1,Paul Hammerich,1927,1992,"writer,director,producer"
tt82564507,End of the Line,End of the Line,1977,60,"Action,Crime,Drama",7.7,12,9,producer,producer,4,18,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt82646452,Grandpas BirthdayRoad Trip,Grandpas BirthdayRoad Trip,1998,24,"Animation,Comedy,Drama",7.4,122,9,writer,developer,3,7,Steve Viksten,1960,2014,"writer,producer,actor"
tt82701274,Room 17,Room 17,1997,26,"Drama,Fantasy,Horror",6.5,100,8,writer,written by,1,6,Mark W. Nelson,1953,2012,"writer,miscellaneous"
tt82710261,The Honeymooners Poor People in Paris,The Honeymooners Poor People in Paris,1966,60,"Comedy,Musical",6.0,8,7,writer,original script,1,4,Marvin Marx,1925,1975,"writer,producer,script_department"
tt82816651,Gadget  OatsfunkleMetro Citys Sinking,Gadget  OatsfunkleMetro Citys Sinking,2017,23,"Action,Adventure,Animation",7.2,7,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,8,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt82822046,Distortions,Distortions,1985,60,"Drama,Romance",5.7,29,10,writer,story by,2,15,Jerome S. Kaufmann,1924,2021,"director,actor"
tt82841407,R Is for Relentless,R Is for Relentless,2006,30,"Action,Adventure,Animation",6.6,58,7,producer,producer,2,18,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt82851192,Gabey Calvin and Stu,Gabey Calvin and Stu,2012,12,"Action,Comedy",7.6,63,8,writer,consultant writer,2,1,Brian Reich,1969,2022,"writer,producer"
tt82861134,Friars Club Roast of Don Rickles,Friars Club Roast of Don Rickles,1970,60,Music,7.8,29,7,writer,written by,4,3,Marty Farrell,1927,2006,"writer,miscellaneous,actor"
tt82881189,Cry Help,Cry Help,1974,60,"Action,Crime,Drama",7.6,89,7,writer,teleplay,3,9,Leonardo Bercovici,1908,1995,"writer,director,producer"
tt82955043,Secret Death,Secret Death,1958,25,"Adventure,Family,History",6.5,17,9,cinematographer,director of photography,1,3,Arthur Graham,1914,2006,"cinematographer,camera_department"
tt82968455,Jack Falls Into Canal in Venice,Jack Falls Into Canal in Venice,1957,30,Comedy,7.6,33,10,producer,producer,7,13,Hilliard Marks,1913,1982,"producer,writer"
tt83041796,Lucky Number,Lucky Number,1953,16,Comedy,8.2,13,8,writer,writer,2,2,Marvin Marx,1925,1975,"writer,producer,script_department"
tt83052979,Beyond,Beyond,1955,30,"Adventure,Drama,Sci-Fi",6.4,48,8,writer,screenplay,1,1,George Van Marter,1910,1963,"art_director,production_designer,writer"
tt83065792,Champagne and Caviar,Champagne and Caviar,1953,14,Comedy,8.5,14,10,producer,producer,2,8,Jack Hurdle,1909,1971,producer
tt83139386,The Ballad of Belle Bonnet,The Ballad of Belle Bonnet,1996,22,"Action,Adventure,Animation",7.9,19,8,writer,idea,1,19,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt83229222,An Execution of Trust,An Execution of Trust,1991,47,"Crime,Drama,Mystery",8.2,45,10,cinematographer,director of photography,4,15,Peter Salim,1939,1994,"cinematographer,camera_department,director"
tt83256635,Part I,Part I,1988,94,"Action,Adventure,Drama",7.2,50,6,writer,novel,1,1,James Clavell,1921,1994,"writer,director,producer"
tt83261694,Framed in Spain,Framed in Spain,1957,52,Comedy,6.7,10,10,producer,producer,4,28,Jack Hurdle,1909,1971,producer
tt83286959,Talent Show,Talent Show,1956,30,Comedy,7.3,43,10,producer,producer,7,8,Hilliard Marks,1913,1982,"producer,writer"
tt83295822,AMOK,AMOK,1996,22,"Action,Adventure,Animation",7.2,23,10,writer,idea,1,15,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt83300792,The Pet Shop,The Pet Shop,1953,30,"Comedy,Family",7.9,19,8,cinematographer,director of photography,1,15,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt83315334,Hello Mr Chips,Hello Mr Chips,1954,30,"Comedy,Family",8.2,18,9,cinematographer,director of photography,2,21,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt83333171,Hello Young Mothers,Hello Young Mothers,1985,25,Comedy,7.0,14,8,producer,producer,4,5,Graeme Muir,1916,1987,"producer,director,actor"
tt83346872,The Top Secret Top Coat,The Top Secret Top Coat,1967,26,"Comedy,War",7.5,145,9,producer,producer,2,29,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt83401034,One Last Prayer,One Last Prayer,1986,22,"Drama,Horror,Mystery",6.0,41,8,writer,creator,3,13,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt83518563,Episode 12,Episode 12,1980,132,"Adventure,Drama,History",8.1,195,6,writer,novel,1,2,James Clavell,1921,1994,"writer,director,producer"
tt83521848,My Enemy,My Enemy,1989,24,"Drama,Horror,Mystery",6.2,39,8,writer,creator,5,24,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt83538167,Airport Sketch,Airport Sketch,1959,30,Comedy,7.4,10,10,producer,producer,9,12,Hilliard Marks,1913,1982,"producer,writer"
tt83572753,The Astral Plane,The Astral Plane,1996,49,"Comedy,Crime,Drama",7.8,84,7,writer,creator,2,4,David Cook,1940,2015,"actor,writer"
tt83579868,Gallows for Bill Pardew,Gallows for Bill Pardew,1967,60,Western,6.7,12,6,writer,writer,2,3,Bob Duncan,1904,1967,"actor,stunts,writer"
tt83711182,The Schultz Brigade,The Schultz Brigade,1966,25,"Comedy,War",7.8,162,9,producer,producer,2,2,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt83718870,Mainstream,Mainstream,1979,60,"Drama,Sport",6.9,35,6,writer,creator,1,13,Bruce Paltrow,1943,2002,"producer,writer,director"
tt83730080,Everybody Talks About the Weather,Everybody Talks About the Weather,2008,23,"Action,Adventure,Animation",7.3,300,9,writer,writer,1,3,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt83760073,Family Values,Family Values,1998,49,"Comedy,Crime,Drama",8.2,71,7,writer,creator,4,2,David Cook,1940,2015,"actor,writer"
tt83804193,Roman Holiday,Roman Holiday,1970,30,"Comedy,History",8.1,21,6,writer,writer,2,2,Talbot Rothwell,1916,1981,writer
tt83831919,Four Leaf Clover,Four Leaf Clover,1954,30,"Comedy,Family",8.0,12,7,cinematographer,director of photography,3,10,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt83855485,The Jar Part 2,The Jar Part 2,1976,60,"Action,Crime,Drama",8.2,14,9,producer,producer,4,11,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt83950333,Saturday Morning Funtime,Saturday Morning Funtime,2019,56,"Comedy,Fantasy",8.1,2753,6,writer,based on the book by,1,4,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt83974084,The Wild Goose,The Wild Goose,1954,30,"Comedy,Family",8.1,49,7,cinematographer,director of photography,2,20,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt84010037,Homebodies,Homebodies,1987,22,"Drama,Horror,Mystery",6.9,84,8,writer,creator,4,5,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt84127312,Bobseys Twins in Stir,Bobseys Twins in Stir,1954,30,"Comedy,Family",7.3,13,7,cinematographer,director of photography,2,16,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt84136958,The School Story,The School Story,1955,23,Western,8.6,38,7,writer,teleplay,4,20,George Van Marter,1910,1963,"art_director,production_designer,writer"
tt84250121,I Paine,I Paine,2005,22,"Action,Animation",3.5,14,6,producer,producer,1,12,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt84258477,Appointment on Route 17,Appointment on Route 17,1988,25,"Drama,Fantasy,Horror",5.8,226,7,writer,written by,3,15,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt84332736,Boom Boom PussiniBeach Blanket Mungo,Boom Boom PussiniBeach Blanket Mungo,1984,23,"Adventure,Animation,Comedy",5.0,9,7,writer,created by: Cats & Co.,1,49,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt84426616,Bent out of Shape,Bent out of Shape,2001,22,"Action,Adventure,Animation",6.9,77,8,writer,creator,1,10,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt84439363,Where Theres a Will,Where Theres a Will,1984,24,Comedy,6.7,14,8,producer,producer,3,1,Graeme Muir,1916,1987,"producer,director,actor"
tt84441043,The Sergeants Analyst,The Sergeants Analyst,1970,30,"Comedy,War",8.0,137,9,producer,producer,5,23,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt84490095,Youre Having My Baby,Youre Having My Baby,1994,22,Comedy,7.8,124,7,writer,written by,3,2,Mike Martineau,1959,2012,"producer,writer"
tt84760136,The Swords,The Swords,1997,28,"Drama,Fantasy,Horror",6.3,196,7,writer,story,1,1,Robert Aickman,1914,1981,writer
tt84791225,Underworld,Underworld,2006,22,"Action,Animation",3.6,13,7,producer,producer,1,24,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt84793033,Prosperity 1,Prosperity 1,1975,46,Drama,7.8,21,9,producer,producer,2,8,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt84802147,Single Debt,Single Debt,1960,30,Western,7.5,22,6,writer,written by,1,31,Tony Habeeb,1927,1991,"miscellaneous,writer"
tt84813209,My Best Friends Japanese Wedding,My Best Friends Japanese Wedding,2017,34,"Comedy,Family",6.6,346,7,writer,written by,3,10,Marsh McCall,1964,2017,"writer,producer,actor"
tt84926028,An Axe to Grind,An Axe to Grind,1999,20,Comedy,7.3,115,7,writer,written by,4,7,Brian Reich,1969,2022,"writer,producer"
tt84975073,Champagne and Caviar,Champagne and Caviar,1953,14,Comedy,8.5,14,8,writer,writer,2,8,Walter Stone,1920,1999,"writer,script_department,actor"
tt85044908,The Super MAC MenaceJourney to the Center of the Earth,The Super MAC MenaceJourney to the Center of the Earth,1984,22,"Adventure,Animation,Comedy",6.6,12,7,writer,created by: Cats & Co.,1,51,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt85189348,Definitely Miami,Definitely Miami,1986,48,"Action,Crime,Drama",8.8,1936,7,writer,written by,2,12,Michael Ahnemann,1938,2004,"writer,producer,director"
tt85224471,Jack Hunts for Uranium,Jack Hunts for Uranium,1955,30,Comedy,7.1,34,10,producer,producer,6,6,Hilliard Marks,1913,1982,"producer,writer"
tt85286478,Two Family Car,Two Family Car,1956,17,Comedy,8.7,11,7,writer,writer,4,8,Marvin Marx,1925,1975,"writer,producer,script_department"
tt85297867,The Loudspeaker,The Loudspeaker,1956,30,"Comedy,Family",8.0,237,6,writer,written by,1,30,Marvin Marx,1925,1975,"writer,producer,script_department"
tt85540217,A Matter of Life and Death,A Matter of Life and Death,1955,30,"Comedy,Family",8.5,251,7,writer,written by,1,5,Walter Stone,1920,1999,"writer,script_department,actor"
tt85543285,Hello and Farewell Part 2,Hello and Farewell Part 2,1988,45,"Drama,Fantasy",7.7,73,5,writer,written by,5,3,Vince Gutierrez,1945,2010,"sound_department,writer,production_manager"
tt85580346,A Bad Sign,A Bad Sign,1978,39,"Family,Game-Show,Mystery",7.3,6,6,writer,devised by,6,5,Lance Percival,1933,2015,"actor,writer,miscellaneous"
tt85598178,The Gypsy,The Gypsy,1970,30,"Comedy,War",7.3,127,10,producer,producer,6,13,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt85610206,Ernie Kovacs Show,Ernie Kovacs Show,1959,30,Comedy,7.6,33,10,producer,producer,9,10,Hilliard Marks,1913,1982,"producer,writer"
tt85663354,Full Fathom Five,Full Fathom Five,1976,60,Drama,7.8,14,9,producer,producer,2,21,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt85730066,Silent Partner,Silent Partner,1961,60,Drama,6.8,8,6,writer,story,1,11,David Chandler,1912,1990,writer
tt85765060,I Klemme,I Klemme,1979,73,Drama,8.4,55,6,writer,idea,2,5,Lise Nørgaard,1917,2023,"writer,actress"
tt85805643,Part 2 The Light Fantastic,Part 2 The Light Fantastic,2008,64,"Adventure,Comedy,Fantasy",7.0,137,6,writer,"novel ""The Light Fantastic""",1,2,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt85836679,Lady Chitterlys Lover Part 2,Lady Chitterlys Lover Part 2,1970,30,"Comedy,War",7.4,140,10,cinematographer,director of photography,6,5,William B. Jurgensen,1925,2006,cinematographer
tt85873646,Turnabout for Traitors,Turnabout for Traitors,1968,60,"Action,Adventure,Comedy",7.4,30,6,writer,written by,3,19,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt85930820,A Matter of Life and Death,A Matter of Life and Death,1955,30,"Comedy,Family",8.5,251,6,writer,written by,1,5,Marvin Marx,1925,1975,"writer,producer,script_department"
tt86034661,Spydah Spiders Everywhere,Spydah Spiders Everywhere,2005,22,"Action,Animation",3.5,14,6,producer,producer,1,16,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt86111232,The Jam Session Show,The Jam Session Show,1954,30,Comedy,8.3,52,10,producer,producer,5,2,Hilliard Marks,1913,1982,"producer,writer"
tt86139083,Who Do VoodooMidnight MADness,Who Do VoodooMidnight MADness,2017,23,"Action,Adventure,Animation",6.4,7,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,11,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt86177504,Telegram z Neapole,Telegram z Neapole,1969,54,"Crime,Drama",8.4,7,6,writer,screenplay,1,8,Jirí Marek,1914,1994,writer
tt86204110,A Piece of the RockDivide and Clobber,A Piece of the RockDivide and Clobber,1984,22,"Adventure,Animation,Comedy",5.6,9,7,writer,created by: Cats & Co.,1,53,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt86232639,Pyramid SchemeBack to the MAD Future,Pyramid SchemeBack to the MAD Future,2015,23,"Action,Adventure,Animation",6.8,8,9,writer,"based on the character ""Inspector Gadget"" co-created by",1,25,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt86250090,My Fair Landlord,My Fair Landlord,1957,36,Comedy,8.6,10,7,writer,writer,4,17,Marvin Marx,1925,1975,"writer,producer,script_department"
tt86283741,Once a Bachelor,Once a Bachelor,1962,30,Comedy,7.0,11,8,producer,producer,1,30,Marvin Marx,1925,1975,"writer,producer,script_department"
tt86313411,Verdict from Space,Verdict from Space,1951,30,"Drama,Horror,Mystery",6.2,119,6,writer,story,1,1,Theodore Sturgeon,1918,1985,writer
tt86372230,The Cafeteria Strike,The Cafeteria Strike,1953,30,"Comedy,Family",7.5,20,8,cinematographer,director of photography,1,21,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt86428051,The Oz Effect,The Oz Effect,1985,23,"Action,Adventure,Animation",5.0,30,5,director,supervising chief director,1,9,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt86430609,The Lipizzaner Mystery,The Lipizzaner Mystery,1985,22,"Action,Adventure,Animation",6.5,26,5,director,supervising chief director,1,36,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt86431213,This Is Your Life,This Is Your Life,1961,30,Comedy,7.2,16,8,writer,story,1,4,Marvin Marx,1925,1975,"writer,producer,script_department"
tt86455455,Overwhelmed,Overwhelmed,2019,23,"Action,Adventure,Animation",9.2,2640,10,writer,Raquel Ervin created by,3,25,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt86647280,Task Force X,Task Force X,2005,24,"Action,Adventure,Animation",8.4,606,7,writer,teleplay by,2,4,Darwyn Cooke,1962,2016,"animation_department,art_department,writer"
tt86712469,Redecorating,Redecorating,1952,30,"Comedy,Family",8.4,367,10,cinematographer,director of photography,2,8,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt86755332,Jimmy,Jimmy,2002,21,"Action,Adventure,Animation",7.8,120,9,writer,creator,2,11,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt86846908,I Remember Mau Mau,I Remember Mau Mau,1957,50,Comedy,7.2,11,10,producer,producer,4,29,Jack Hurdle,1909,1971,producer
tt86848606,Fisticuffs,Fisticuffs,1997,49,"Comedy,Crime,Drama",7.7,81,7,writer,series creator,3,4,David Cook,1940,2015,"actor,writer"
tt86877086,The Cruelest Cut,The Cruelest Cut,1989,24,"Drama,Horror,Mystery",6.0,37,8,writer,creator,5,22,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt86888700,Watt a Shocking Ghost,Watt a Shocking Ghost,1976,60,"Adventure,Animation,Comedy",7.9,167,6,writer,writer,1,4,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt86890419,The Dropouts,The Dropouts,1970,30,"Comedy,War",7.9,124,10,cinematographer,director of photography,6,14,William B. Jurgensen,1925,2006,cinematographer
tt86953624,The Price of Life,The Price of Life,1970,60,Drama,8.6,8,7,writer,adapted from the motion picture screenplay by,1,7,Walter Newman,1916,1993,writer
tt86968272,Billie Jos First Job,Billie Jos First Job,1965,26,Comedy,7.2,28,10,writer,story,2,16,Stanley Davis,1906,1982,"writer,soundtrack"
tt86997999,Marinated Hearing,Marinated Hearing,1953,30,"Comedy,Family",7.9,17,8,cinematographer,director of photography,1,29,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt87029081,A Community of Victims,A Community of Victims,1975,60,"Action,Crime,Drama",7.6,24,8,producer,producer,3,3,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt87124761,Pain Killer,Pain Killer,1984,30,"Comedy,Drama,Fantasy",5.9,416,6,writer,writer,1,3,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt87134269,The Income Tax Caper,The Income Tax Caper,1962,30,Comedy,8.0,14,7,producer,producer,1,20,Marvin Marx,1925,1975,"writer,producer,script_department"
tt87208365,Before Your Very Eyes,Before Your Very Eyes,1978,38,"Family,Game-Show,Mystery",7.0,6,6,writer,devised by,6,4,Lance Percival,1933,2015,"actor,writer,miscellaneous"
tt87210018,Mommas Back in TownTrash Dance,Mommas Back in TownTrash Dance,1984,22,"Adventure,Animation,Comedy",6.0,11,7,writer,created by: Cats & Co.,1,61,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt87242981,GadgEDSee You Later Super Gator,GadgEDSee You Later Super Gator,2017,23,"Action,Adventure,Animation",7.2,7,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,12,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt87304900,Dreams,Dreams,1952,24,Comedy,7.1,16,4,producer,producer,1,11,P.J. Wolfson,1903,1979,"producer,writer,director"
tt87336297,Moving Out,Moving Out,1985,24,Comedy,7.2,14,8,producer,producer,4,1,Graeme Muir,1916,1987,"producer,director,actor"
tt87363160,Needle,Needle,1979,60,"Drama,Sport",8.2,22,6,writer,creator,2,9,Bruce Paltrow,1943,2002,"producer,writer,director"
tt87383853,The Contest Winner,The Contest Winner,1961,30,Comedy,7.0,15,8,writer,story,1,5,Marvin Marx,1925,1975,"writer,producer,script_department"
tt87412856,Taming of the Brat,Taming of the Brat,1962,30,Comedy,8.1,17,9,producer,producer,1,16,Marvin Marx,1925,1975,"writer,producer,script_department"
tt87415853,The Lady Birders of Nepa,The Lady Birders of Nepa,2021,43,"Action,Drama,Horror",6.3,133,8,writer,based on 'The Day of the Dead' movie by,1,6,George A. Romero,1940,2017,"producer,writer,director"
tt87447277,Fathers and Sons,Fathers and Sons,1974,60,"Action,Crime,Drama",7.1,25,7,writer,written by,2,4,Leonardo Bercovici,1908,1995,"writer,director,producer"
tt87516764,Is There a Traitor in the House,Is There a Traitor in the House,1969,30,"Comedy,War",7.7,135,9,producer,producer,5,13,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt87539326,Weird CousinBaby Oskar,Weird CousinBaby Oskar,1999,24,"Animation,Comedy,Drama",7.4,108,8,writer,developer,4,11,Steve Viksten,1960,2014,"writer,producer,actor"
tt87559442,The Bergen Show,The Bergen Show,1959,30,Comedy,7.5,34,10,producer,producer,9,14,Hilliard Marks,1913,1982,"producer,writer"
tt87565681,Arnolds RoomHelga vs Big Patty,Arnolds RoomHelga vs Big Patty,1998,24,"Animation,Comedy,Drama",7.6,120,9,writer,developer,3,4,Steve Viksten,1960,2014,"writer,producer,actor"
tt87579133,Episode 11,Episode 11,2010,94,"Adventure,Comedy,Fantasy",8.0,105,8,writer,novel,1,1,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt87676123,The Senator and the Asp,The Senator and the Asp,1970,34,"Comedy,History",7.9,20,6,writer,writer,1,3,Talbot Rothwell,1916,1981,writer
tt87711750,A River of Nights Dreaming,A River of Nights Dreaming,1998,26,"Drama,Fantasy,Horror",5.0,63,7,writer,writer,1,16,Karl Edward Wagner,1945,1994,writer
tt87732384,The Fraudulent Volcano,The Fraudulent Volcano,1964,26,"Action,Adventure,Animation",7.4,97,8,writer,creator,1,16,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt87816437,War of the Worlds Pt 1,War of the Worlds Pt 1,2009,23,"Action,Adventure,Animation",8.4,312,6,writer,written by,2,12,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt87822546,Popcorn Peanuts and CrackerJacks,Popcorn Peanuts and CrackerJacks,1985,60,"Drama,Fantasy",8.5,110,5,writer,written by,2,7,Vince Gutierrez,1945,2010,"sound_department,writer,production_manager"
tt87844770,Hatless,Hatless,2010,41,"Action,Crime,Drama",8.4,1593,8,writer,"based on the short story ""Fire in the Hole"" by",1,9,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt87952339,En fremmed kommer til huset,En fremmed kommer til huset,1973,28,"Comedy,Family",7.5,11,6,writer,writer,7,1,Paul Hammerich,1927,1992,"writer,director,producer"
tt87983177,Wild Cat HeathcliffKitten Around,Wild Cat HeathcliffKitten Around,1984,23,"Adventure,Animation,Comedy",6.0,15,7,writer,created by: Cats & Co.,1,22,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt87996462,Bloody Harlan,Bloody Harlan,2011,43,"Action,Crime,Drama",9.3,1760,8,writer,"based on the short story ""Fire in the Hole"" by",2,13,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt87997401,Vice 24 Hours,Vice 24 Hours,1975,60,"Action,Crime,Drama",7.2,25,9,producer,producer,3,10,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt88014429,The Sleepwalker,The Sleepwalker,1955,30,"Comedy,Family",8.6,332,8,producer,producer,1,6,Jack Hurdle,1909,1971,producer
tt88139934,Eviction,Eviction,1953,23,Comedy,7.2,14,6,producer,producer,1,27,P.J. Wolfson,1903,1979,"producer,writer,director"
tt88216745,To the Gestapo with Love,To the Gestapo with Love,1968,30,"Comedy,War",7.9,150,9,producer,producer,4,5,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt88229735,The Sole Survivor,The Sole Survivor,1953,26,"Family,Western",7.9,24,7,writer,characters,2,2,Clarence E. Mulford,1883,1956,writer
tt88230890,The Sweet Little Girl in White,The Sweet Little Girl in White,1977,25,"Comedy,Drama,Family",8.0,7,6,writer,written by,1,4,Richmal Crompton,1890,1969,writer
tt88248809,Dino Checks Out,Dino Checks Out,1999,24,"Animation,Comedy,Drama",7.4,116,8,writer,developer,4,17,Steve Viksten,1960,2014,"writer,producer,actor"
tt88295238,Silver Crusaders,Silver Crusaders,1985,23,"Action,Adventure,Animation",6.4,18,6,director,supervising chief director,1,4,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt88313529,Black Waters,Black Waters,1952,27,"Family,Western",8.1,26,7,writer,screenplay,1,21,Harrison Jacobs,1892,1968,"writer,script_department"
tt88380385,Når naturen kalder,Når naturen kalder,1976,35,"Comedy,Family",7.2,8,6,writer,writer,13,6,Lise Nørgaard,1917,2023,"writer,actress"
tt88421540,Crime Panel,Crime Panel,1952,23,Comedy,7.4,16,9,producer,producer,1,5,P.J. Wolfson,1903,1979,"producer,writer,director"
tt88506147,Calcutta Adventure,Calcutta Adventure,1964,30,"Action,Adventure,Animation",7.9,130,8,writer,creator,1,7,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt88514136,Jack Gives Johnny Carson Advice,Jack Gives Johnny Carson Advice,1955,30,Comedy,8.2,27,10,producer,producer,6,5,Hilliard Marks,1913,1982,"producer,writer"
tt88547332,Mr Whipple,Mr Whipple,1952,30,"Comedy,Family",7.5,21,8,cinematographer,director of photography,1,8,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt88617700,The Blizzard BanditHarem Cat,The Blizzard BanditHarem Cat,1984,23,"Adventure,Animation,Comedy",6.4,13,7,writer,created by: Cats & Co.,1,24,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt88674955,The Egg,The Egg,1954,30,"Comedy,Family",7.6,18,7,cinematographer,director of photography,2,26,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt88783543,The Jewel Robbery,The Jewel Robbery,1954,30,"Comedy,Family",8.5,17,7,cinematographer,director of photography,3,7,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt88792735,The CatfatherThe Big Swipe,The CatfatherThe Big Swipe,1984,22,"Adventure,Animation,Comedy",7.3,11,7,writer,created by: Cats & Co.,1,56,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt88859673,Together Forever,Together Forever,1989,24,"Drama,Horror,Mystery",5.6,25,8,writer,creator,5,10,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt88873859,Frameup for Murder,Frameup for Murder,1954,30,"Family,Western",7.7,22,7,writer,characters,2,23,Clarence E. Mulford,1883,1956,writer
tt89027523,The Hurricane,The Hurricane,1953,30,"Comedy,Family",8.4,23,8,cinematographer,director of photography,1,16,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt89133096,Fury,Fury,2002,22,"Action,Adventure,Animation",7.4,640,7,writer,teleplay,1,14,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt89188940,The Honeymooners When in Rome,The Honeymooners When in Rome,1957,48,Comedy,8.8,15,10,producer,producer,4,22,Jack Hurdle,1909,1971,producer
tt89328843,Highway to Terror,Highway to Terror,1985,23,"Action,Adventure,Animation",7.0,34,5,director,supervising chief director,1,4,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt89333787,Heathcliffs Middle NameWishful Thinking,Heathcliffs Middle NameWishful Thinking,1984,23,"Adventure,Animation,Comedy",6.2,18,7,writer,created by: Cats & Co.,1,5,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt89344977,A Twist of Fate,A Twist of Fate,1992,24,"Action,Adventure,Animation",4.3,29,6,writer,story by,2,20,Mark W. Nelson,1953,2012,"writer,miscellaneous"
tt89369226,Britannicus,Britannicus,1970,32,"Comedy,History",7.7,22,6,writer,writer,1,4,Talbot Rothwell,1916,1981,writer
