tconst,startYear,runtimeMinutes,primaryTitle
tt25377620,1995,50,Charades
tt71642369,1995,50,Charades
tt44302054,1995,50,Charades
tt36840992,1995,50,Deadline
tt43922611,1995,50,Episode 16
tt17282647,1995,50,Expectations
tt96574937,1995,50,Expectations
tt67209883,1995,50,Four and Twenty Black Birds
tt57587996,1995,50,Four and Twenty Black Birds
tt37823235,1995,50,Four and Twenty Black Birds
tt66526108,1995,50,Giving Up
tt76261624,1995,50,Happy Families
tt87921430,1995,50,Happy Families
tt89098367,1995,50,Happy Families
tt59992388,1995,50,Happy Families
tt87497395,1995,50,Home Is Where the Tart Is
tt37295475,1995,50,Home Is Where the Tart Is
tt67545879,1995,50,Home Is Where the Tart Is
tt89955467,1995,50,Its All in the Game
tt84434137,1995,50,Life and Soul
tt54475922,1995,50,Lost Contact
tt44229858,1995,50,Lost Contact
tt64969731,1995,50,Lost Contact
tt20668704,1995,50,Mr Pratt Goes to Sheridan
tt40707177,1995,50,Mr Pratt Goes to Sheridan
tt27989198,1995,50,Mr Pratt Goes to Sheridan
tt88162719,1995,50,Nobodys Fault
tt52979201,1995,50,Other Lives
tt58371505,1995,50,Sitting Off the Dock of the Bay
tt31948318,1995,50,Sitting Off the Dock of the Bay
tt29532365,1995,50,Sophies Choice
tt13308625,1995,50,Sophies Choice
tt79234910,1995,50,The Great Lochdubh Salt Robbery
tt63829186,1995,50,The Trojan Horse
tt85232810,1995,50,The Trojan Horse
tt19819419,1995,50,The Trojan Horse
tt11783000,1995,50,Three Miles Up
tt13740001,1995,50,Toss Up
tt54983084,1995,50,Toss Up
tt18352477,1995,50,Unfinished Business
tt61287398,1995,50,Unfinished Business
tt61024825,1995,50,Vacant Possession
tt85766317,1995,50,Vacant Possession
tt24528371,1995,50,Vigilante
tt24326716,1995,50,Vigilante
tt33778654,1995,50,Vigilante
tt57477668,1995,50,Walking Away
tt89130264,1995,50,Wee Jocks Lament
tt31174980,1995,50,Were All Allies Really
tt69488714,1995,50,Were All Allies Really
tt22579923,1995,50,Were All Allies Really
tt87165261,1995,50,Wild Oats
tt27062178,1995,50,Wild Oats
tt18738940,1995,50,Wild Oats
tt40667385,1995,50,Wishing Well
tt19438728,1995,50,Wishing Well
tt61092982,1995,51,Breaking Point
tt28010678,1995,51,Breaking Point
tt14712808,1995,51,Breaking Point
tt58749929,1995,51,De Cock en de moord in de galerie
tt84183802,1995,51,Domestic
tt19449473,1995,51,Domestic
tt27714808,1995,51,Domestic
tt75074713,1995,51,Episode 11
tt41958563,1995,51,Gone Tomorrow
tt59286295,1995,51,Gone Tomorrow
tt24224385,1995,51,Light at the End of the Tunnel
tt91213294,1995,51,Only Time Will Tell
tt67670150,1995,51,Only Time Will Tell
tt44200457,1995,51,Saint Columbas Treasure
tt96947701,1995,51,Saint Columbas Treasure
tt53621749,1995,51,Sold
tt71569846,1995,51,Thief in the Night
tt46085379,1995,51,Thief in the Night
tt27418791,1995,52,Cinema of Unease A Personal Journey by Sam Neill
tt17062814,1995,52,Episode 12
tt47721168,1995,52,Episode 13
tt62623802,1995,52,Episode 14
tt72633156,1995,52,Episode 14
tt85729467,1995,53,Del 1
tt30068914,1995,53,Del 2
tt86597875,1995,53,Del 3
tt78812576,1995,53,Episode 11
tt16312243,1995,53,Episode 12
tt90185708,1995,53,Episode 13
tt86820212,1995,54,Ambush
tt41086732,1995,54,Capture
tt34893454,1995,54,Conquest
tt77948136,1995,54,Invasion
tt86139241,1995,55,Alain Cavalier 7 chapitres 5 jours 2 piècescuisine
tt54306320,1995,55,Alain Cavalier 7 chapitres 5 jours 2 piècescuisine
tt91327192,1995,55,Itzhak Perlman In the Fiddlers House
tt20645270,1995,55,Mr Handford Goes to the Dentist
tt12197686,1995,55,Mr Handford Goes to the Dentist
tt45464977,1995,55,Shadowy Third
tt22474472,1995,56,Dido  Aeneas
tt37152884,1995,57,Anruf aus Wien
tt76070570,1995,57,Das Orakel
tt24218544,1995,57,Das Orakel
tt34270333,1995,57,Dein Bruder der Mörder
tt12367564,1995,57,Der Tod hat kein Lied
tt39795328,1995,57,Der Tod hat kein Lied
tt45008015,1995,57,Derricks toter Freund
tt94623785,1995,57,Die Ungerührtheit der Mörder
tt93438763,1995,57,Diesmal war es Mord
tt35577095,1995,57,Ein Mord zweiter Teil
tt95798436,1995,57,Eines Mannes Herz
tt35422598,1995,57,Herr Widanje träumt schlecht
tt99527256,1995,57,Kostloffs Thema
tt12843679,1995,57,Mitternachtssolo
tt71797671,1995,57,Nichts geht mehr
tt25193878,1995,57,Nur der Tod zählt
tt30983823,1995,57,Nur der Tod zählt
tt81961963,1995,57,Teestunde mit einer Mörderin
tt12196399,1995,57,Tote reden doch
tt20175396,1995,58,Am hellichten Tage
tt30276615,1995,58,Am hellichten Tage
tt64745914,1995,58,Arts Promised Land
tt64100837,1995,58,Das zweite Geständnis
tt90037677,1995,58,Das zweite Geständnis
tt79441384,1995,58,Die Verlorenen
tt98696235,1995,58,Die Verlorenen
tt77663179,1995,58,Ein Mord und lauter nette Leute
tt48893266,1995,58,Es war die Hölle
tt52640952,1995,58,Es war die Hölle
tt16893913,1995,58,Katze ohne Ohren
tt11457037,1995,58,Türkische Spezialitäten
tt91969019,1995,58,Vinnare och förlorare
tt54362471,1995,58,Vinnare och förlorare
tt28217220,1995,59,Plunder
tt79198928,1995,60,A Blast from the Past
tt43092515,1995,60,A Fox Tale
tt22715991,1995,60,A Rough Whimper of Insanity
tt50057243,1995,60,A Time to Every Purpose
tt81905509,1995,60,Adams Family Values
tt82272087,1995,60,All American Murder
tt41121682,1995,60,Beavis and ButtHead Do Christmas
tt73506634,1995,60,Beavis and ButtHead Do Christmas
tt50153387,1995,60,Brothers Keeper
tt46135765,1995,60,Call Me Incontestable
tt99007021,1995,60,Christmas in June
tt29000329,1995,60,Comings and Goings
tt23360765,1995,60,Days Like This
tt71657067,1995,60,Days Like This
tt51713338,1995,60,Deathwatch Part 1
tt77491058,1995,60,Deathwatch Part 2
tt47503934,1995,60,Edgar Allan Poe Terror of the Soul
tt30161926,1995,60,Edgar Allan Poe Terror of the Soul
tt17565285,1995,60,Fools and Kings
tt33680963,1995,60,Great Expectations
tt16550843,1995,60,Hate Street
tt25464006,1995,60,Hell and High Water
tt95931897,1995,60,Hell and High Water
tt71936563,1995,60,Home Is Where the Heart Is
tt35156678,1995,60,Homecoming
tt69485950,1995,60,How to Murder Your Lawyer
tt21022305,1995,60,How to Murder Your Lawyer
tt12810281,1995,60,Its Not Such a Wonderful Life
tt85274405,1995,60,Lonely Hearts
tt59114982,1995,60,Luck of the Draw
tt85048769,1995,60,Luck of the Draw
tt61313470,1995,60,Men Plan God Laughs
tt10404982,1995,60,Men Plan God Laughs
tt85543030,1995,60,Murder in the Courthouse
tt81325368,1995,60,My Baby Is Out of This World
tt99549523,1995,60,My Baby Is Out of This World
tt47294725,1995,60,PT Barnum Americas Greatest Showman
tt60047038,1995,60,Predator and Prey
tt36249285,1995,60,Pursuit
tt30788713,1995,60,Red Wind
tt72093879,1995,60,Red Wind
tt74666640,1995,60,Sammy Davis Jr Mr Entertainment
tt25692572,1995,60,Second Sight
tt79770162,1995,60,Shohei Imamura le libre penseur
tt76314374,1995,60,Shohei Imamura le libre penseur
tt96651863,1995,60,The Hostage
tt57609476,1995,60,The More Things Change
tt47270256,1995,60,The New Healers
tt34439590,1995,60,The Power
tt99017440,1995,60,The Road Home
tt12653790,1995,60,The Strawberry Tree Part 1
tt15479626,1995,60,The Strawberry Tree Part 1
tt42072032,1995,60,The Target
tt67435207,1995,60,The Trouble with Davey
tt12853834,1995,60,The Verdict
tt12978625,1995,60,What a Tangled Web We Weave
tt41127728,1995,60,Who Killed the Gadget Man
tt40647946,1995,60,Who Killed the Gadget Man
tt32453839,1995,60,Who Killed the Gadget Man
tt44044264,1995,60,Who Killed the Lifeguard
tt95576067,1995,60,Who Killed the Lifeguard
tt53354495,1995,60,Who Killed the Lifeguard
tt74791137,1995,60,Witness to Murder
tt99300834,1995,62,100 Years of Polish Cinema
tt20498112,1995,62,100 Years of Polish Cinema
tt22856038,1995,62,100 Years of Polish Cinema
tt10964547,1995,66,Absolute Zero Pilot
tt89804557,1995,66,Absolute Zero Pilot
tt42007937,1995,69,The Peter Sellers Story Part 1 Southsea to Shepperton
tt29042853,1995,75,Shadow of a Gunman
tt47532169,1995,75,The Key to My Heart
tt16194748,1995,76,The Virgin in the Ice
tt32361526,1995,77,After Miss Julie
tt75107471,1995,84,Geschäft mit dem Tod
tt94812657,1995,84,Lombre dun père
tt73587614,1995,84,Maigret et laffaire SaintFiacre
tt30036215,1995,84,Maigret et laffaire SaintFiacre
tt99497350,1995,85,Le cinquième procédé
tt14151399,1995,85,Les chiffonniers de laube
tt35222879,1995,85,Music for the Movies The Hollywood Sound
tt73596936,1995,86,Endstation
tt15406444,1995,86,Episode 11
tt27782035,1995,86,Fort Navarro
tt97594115,1995,86,Meurtre dun salaud
tt92079049,1995,87,Episode 12
tt88425488,1995,87,La robe de diamants
tt56047442,1995,87,La robe de diamants
tt64461639,1995,87,The Widowing of Mrs Holroyd
tt30247647,1995,88,Das Ende eines Sommers
tt10449616,1995,88,Episode 13
tt95275146,1995,88,Lencaisseur
tt73054688,1995,88,Wechselspiel der Liebe
tt93446601,1995,88,Wolken am Horizont
tt27776527,1995,89,Coups bas
tt28592257,1995,89,Im Herzen Eiszeit
tt91961337,1995,89,La tabatière de lempereur
tt61651890,1995,89,Le choix de Navarro
tt68312357,1995,89,Requins à la Havane
tt59093904,1995,89,Schlafender Tiger
tt48326257,1995,89,Strange Bedfellows
tt29965238,1995,89,Strange Bedfellows
tt56296510,1995,89,Strange Bedfellows
tt37058002,1995,90,Bienzle und der Mord im Park
tt91394027,1995,90,Bienzle und die Feuerwand
tt49203730,1995,90,Black Orchid
tt59790440,1995,90,Frau Bu lacht
tt54738835,1995,90,Geld stinkt
tt14255334,1995,90,Jutta oder Die Kinder von Damutz
tt92993611,1995,90,Les légendes du Grand Nord
tt52301685,1995,90,Les légendes du Grand Nord
tt79187467,1995,90,Marion Nr 5
tt23652235,1995,90,Mauritius
tt86317857,1995,90,Pilot
tt73797454,1995,90,Sanglante nostalgie
tt77399952,1995,90,Sommer am Meer
tt80664928,1995,90,Tasmanien
tt14946701,1995,90,Tödlicher Irrtum
tt58373224,1995,91,Blutiger Ernst
tt49150232,1995,91,Caretaker
tt47909097,1995,91,Caretaker
tt44759890,1995,91,Pilot
tt56734075,1995,91,Y17
tt49591063,1995,92,Angels Revenge
tt36223803,1995,92,In the Shadows of the Gallows
tt34879756,1995,92,In the Shadows of the Gallows
tt66122469,1995,93,Das Kuckucksei
tt75590449,1995,93,Le sang du chasseur
tt23769226,1995,93,Le sang du chasseur
tt17726279,1995,93,Rencontre avec le docteur Freud
tt28560341,1995,93,Rencontre avec le docteur Freud
tt80703137,1995,93,Sandkings
tt48535418,1995,93,The Beast of Yucca Flats
tt65730967,1995,93,The Way of the Warrior
tt13480757,1995,93,The Way of the Warrior
tt69723952,1995,94,Die Akte Stalin
tt87668898,1995,94,Les vacances de Maigret
tt58648645,1995,94,Les vacances de Maigret
tt91405608,1995,95,By Duty Bound
tt47970353,1995,95,By Duty Bound
tt78425304,1995,95,Der kleine Bruder
tt18850176,1995,95,Kazan
tt47894489,1995,95,Kazan
tt20963144,1995,95,Wahnsinn mit Methode
tt43975941,1995,96,Grow Old Along with Me
tt85920206,1995,96,Grow Old Along with Me
tt16266075,1995,96,Maigret et la tête dun homme
tt61304613,1995,96,Maigret et la tête dun homme
tt76106145,1995,96,Maigret et la vente à la bougie
tt34066042,1995,96,Maigret et la vente à la bougie
tt47704430,1995,96,Maigret et la vente à la bougie
tt75736545,1995,100,Hard Corps
tt43078916,1995,100,Maigret a peur
tt11569197,1995,100,Maigret a peur
tt14101632,1995,100,The Gettys A Tragedy of Riches
tt35798816,1995,101,Sharpes Gold
tt53895102,1995,101,The Lost Child
tt69186022,1995,101,The Way Through the Woods
tt75006737,1995,102,Appropriate Adults
tt57449640,1995,102,Appropriate Adults
tt78173794,1995,102,Dead Male One
tt66662520,1995,102,Inner Circles
tt72075673,1995,102,No Refuge
tt57094884,1995,102,Quarry
tt43600860,1995,102,Quarry
tt83655650,1995,103,Hickory Dickory Dock
tt72004692,1995,107,Persuasion
tt17679213,1995,120,Birth of a Legend
tt53266231,1995,120,Birth of a Legend
tt14807492,1995,120,Birth of a Legend
tt29653482,1995,120,The Heist
tt65219091,1995,120,The Scam
tt93957019,1995,141,Simon Boccanegra
tt54505526,1995,141,Simon Boccanegra
tt17247521,1995,160,Les Misérables in Concert
tt88283623,1995,175,Henry IV
tt61804130,1995,175,Henry IV
tt23483518,1996,4,Bratya Piloty inogda lovyat rybu
tt73906647,1996,4,Bratya Piloty inogda lovyat rybu
tt24021926,1996,4,Bratya Piloty vdrug reshili pookhotitsya
tt33124351,1996,4,Bratya Piloty vdrug reshili pookhotitsya
tt90329197,1996,4,Tyrannosaurus Debt
tt98882763,1996,6,Bratya Piloty pokazyvayut drug drugu novogodnie fokusy
tt59552130,1996,6,Bratya Piloty pokazyvayut drug drugu novogodnie fokusy
tt68865855,1996,7,Bratya piloty gotovyat na zavtrak makaronchiki
tt41575528,1996,9,Casal de Três
tt32150199,1996,19,Kyodaika ni Akashingô
tt97258546,1996,19,Odoru Sôonkôgai
tt60972367,1996,19,Seigi no Shoshinsha Mâku
tt15665956,1996,20,Ambulatory AbeThe Mouse of La Mancha
tt36350312,1996,20,Ambulatory AbeThe Mouse of La Mancha
tt31632445,1996,20,Backstage Pass
tt30856417,1996,20,Bats in the Belfry
tt78794809,1996,20,Brains Song
tt45315938,1996,20,Cammy Must Die
tt61841829,1996,20,Cammy and the Bachelor
tt73170197,1996,20,Fly
tt88359830,1996,20,Pilot
tt98253575,1996,20,Plan Brain from Outer Space
tt59291451,1996,20,Plan Brain from Outer Space
tt83145491,1996,20,Tatakau kôtsû anzen
tt35720315,1996,20,The Main Man Part II
tt44778611,1996,20,The Main Man Part II
tt14981319,1996,20,The Main Man Part II
tt61917489,1996,20,To Tell the Truth
tt35497498,1996,21,A Concerted Effort Part 1
tt45379938,1996,21,A Concerted Effort Part 2
tt79869890,1996,21,A Little Off the TopMegalomaniacs Anonymous
tt22118345,1996,21,Around the World in 80 Narfs
tt47990096,1996,21,Around the World in 80 Narfs
tt69676635,1996,21,Baby Care
tt36076605,1996,21,Baby Care
tt96853530,1996,21,Basket Case
tt73773502,1996,21,Behold a Distant Star
tt35321384,1996,21,Big Brother is Watching
tt53974405,1996,21,Cant Take a Yolk
tt95807233,1996,21,Captain Donald
tt77301844,1996,21,Cat and Louse
tt55989900,1996,21,Chain Chain Chain
tt31215165,1996,21,Credit Card
tt76301864,1996,21,Dead Guy
tt14634602,1996,21,Do the KC Hustle
tt10087673,1996,21,Doomsday
tt44280535,1996,21,Duck Quake
tt35020162,1996,21,Duckleration of Independence
tt61493614,1996,21,Ducks by Nature
tt91326865,1996,21,Fall Formal
tt85503649,1996,21,Fall Formal
tt31276482,1996,21,Feats of Clay
tt64556688,1996,21,Fire at the Max Part 2
tt27032504,1996,21,Heavy Dental
tt92012834,1996,21,Hit the Road Backwater Jack
tt83572523,1996,21,Huey Duck PI
tt82774386,1996,21,Ichi Ni San shi Look  Clarkzilla
tt27427243,1996,21,Ill Be There
tt81737214,1996,21,Island of the Not So Nice
tt83960761,1996,21,Island of the Not So Nice
tt92027209,1996,21,Its the Bomb
tt57246275,1996,21,Just Short of the Goal
tt77045198,1996,21,Labels
tt34099105,1996,21,Leader of the Quack
tt76164747,1996,21,Little Hero
tt15388049,1996,21,Lotus and the Steel
tt35991379,1996,21,Mama Said Knock You Out
tt36244289,1996,21,Need 4 Speed
tt93432338,1996,21,No Mutant Is an Island
tt84838026,1996,21,None Like It Hot
tt38394266,1996,21,None Like It Hot
tt22388245,1996,21,Nosy Neighbors
tt58221144,1996,21,Ode to Billy Shankbreath
tt99018833,1996,21,Oh Brother
tt15251508,1996,21,On the Radio
tt93078230,1996,21,Paris Vacation Part 1
tt79134150,1996,21,Paris Vacation Part 2
tt76910413,1996,21,Road Trip
tt84655687,1996,21,Science Fair
tt69340855,1996,21,Sins of the Fathers Chapter 1 Doctor Strange
tt94620727,1996,21,Sins of the Fathers Chapter 1 Doctor Strange
tt44835156,1996,21,Sins of the Fathers Chapter 12 The Spot
tt43861602,1996,21,Sins of the Fathers Chapter 12 The Spot
tt70515032,1996,21,Snow Place to Hide
tt48743294,1996,21,Stolen Memories
tt78054920,1996,21,Stolen Memories
tt57916416,1996,21,Stolen Memories
tt66136169,1996,21,Student Court
tt91760545,1996,21,Take My Duck Please
tt18332815,1996,21,Take My Duck Please
tt29468354,1996,21,Take My Duck Please
tt38092501,1996,21,The Fifth Wheel
tt72988030,1996,21,The Final Curtain
tt78976368,1996,21,The Germinator
tt82958560,1996,21,The Germinator
tt80168128,1996,21,The Gift of Life
tt37964409,1996,21,The Kiss
tt79386382,1996,21,The Last Son of Krypton Part I
tt33837138,1996,21,The Last Son of Krypton Part I
tt97132172,1996,21,The Last Son of Krypton Part I
tt38212403,1996,21,The Last Son of Krypton Part II
tt61760039,1996,21,The Last Son of Krypton Part II
tt11800942,1996,21,The Late Donald Duck
tt91567438,1996,21,The List
tt75679698,1996,21,The Lyin King
tt20802923,1996,21,The Main Man Part I
tt11920693,1996,21,The Main Man Part I
tt84780765,1996,21,The Main Man Part I
tt34203353,1996,21,The MummyRobin Brain
tt42732417,1996,21,The MummyRobin Brain
tt33482847,1996,21,The Pink Candidate
tt85740179,1996,21,The Really Mighty Ducks
tt47295034,1996,21,The Regulations of Love
tt29269241,1996,21,The Sentry Sinister
tt39579475,1996,21,The Tall and the Short of It
tt36612075,1996,21,The Whistle Blower
tt68194201,1996,21,Theres No Place Like the Mitchell Home
tt33344914,1996,21,Women Are from Mars Men Are from Saturn
tt84211909,1996,21,Wrestling with Failure
tt73086655,1996,22,22 Short Films About Springfield
tt61213663,1996,22,3J in the House
tt56409456,1996,22,A Brief Mystery of Time
tt44235172,1996,22,A Bundy Thanksgiving
tt45604602,1996,22,A Few Bad Seeds
tt53800978,1996,22,A Golden Homecoming
tt79103211,1996,22,A Little Piece of Home
tt32491469,1996,22,A Little Piece of Home
tt68766018,1996,22,A Little Piece of Home
tt72418022,1996,22,A Mystery to Me
tt51020920,1996,22,A Season to Remember
tt62759797,1996,22,A Small Problem
tt23900687,1996,22,A Tale of Two Sister Cities
tt84161214,1996,22,A Zeo Beginning Part II
tt39658733,1996,22,AMOK
tt67166143,1996,22,AMOK
tt83295822,1996,22,AMOK
tt93336518,1996,22,Al Goes to the Dogs
tt33505527,1996,22,Al Goes to the Dogs
tt29524888,1996,22,Alien in Washington
tt55403651,1996,22,Alien in Washington
tt58337101,1996,22,Alien in Washington
tt67856338,1996,22,All About Christmas Eve
tt98709279,1996,22,All Hail the Mask
tt89776871,1996,22,Alligators and Okeechobee Vikings
tt34707718,1996,22,Alligators and Okeechobee Vikings
tt89633738,1996,22,Alligators and Okeechobee Vikings
tt73589144,1996,22,Another Song and Dance
tt48197014,1996,22,Assault on Questworld
tt15335063,1996,22,Assault on Questworld
tt70263852,1996,22,Assault on Questworld
tt47999438,1996,22,BS I Love You
tt36948920,1996,22,Back in Trouble Again
tt17018603,1996,22,Bangin Hard in the School Yard
tt28712327,1996,22,Basketball Story
tt36070855,1996,22,Besieged in Paradise
tt37470122,1996,22,Besieged in Paradise
tt52011105,1996,22,Besieged in Paradise
tt94598466,1996,22,Bloodlines
tt16935938,1996,22,Bloodlines
tt11220509,1996,22,Bloodlines
tt13566367,1996,22,Bomber in the Summer
tt32513122,1996,22,Boos in the House
tt72846072,1996,22,Brains and Eggs
tt45291708,1996,22,Breaking Up Is Hard to Do Part 1
tt18761096,1996,22,Bulk Fiction
tt20835790,1996,22,Bushido
tt83695051,1996,22,Bye George
tt38203676,1996,22,Calendar Girl
tt80272976,1996,22,Caroline and the Cereal
tt92888103,1996,22,Caroline and the Proposal
tt56549657,1996,22,Caroline and the TwentyEightPound Walleye
tt10292332,1996,22,Challenges
tt15486835,1996,22,ChickaBoom
tt23999853,1996,22,Children of the Corns
tt60901755,1996,22,Chimney Boy
tt50978702,1996,22,Come on Over to My Place
tt67924921,1996,22,Crimes Against Obesity
tt31433195,1996,22,Cyberswitch
tt52659929,1996,22,Cyberswitch
tt10194475,1996,22,Cyberswitch
tt46947616,1996,22,DNA Doomsday
tt96482948,1996,22,DNA Doomsday
tt52372128,1996,22,DNA Doomsday
tt42774025,1996,22,Do I Know You
tt87042584,1996,22,Dots EntertainmentThe Girl with the Googily GoopGunga Dot
tt43036857,1996,22,Driving Mr DeCarlo
tt67942462,1996,22,East of Zanzibar
tt13471248,1996,22,East of Zanzibar
tt35936059,1996,22,East of Zanzibar
tt67408548,1996,22,Eclipse
tt74402085,1996,22,Eclipse
tt33889557,1996,22,Eclipse
tt38799685,1996,22,Eddie by Moonlight
tt40970688,1996,22,Empowered
tt74856992,1996,22,Enemies
tt40029423,1996,22,Engine and a Haircut Two Fights
tt22353207,1996,22,Every Dog Has His Day
tt10951678,1996,22,Expedition to Khumbu
tt42993121,1996,22,Expedition to Khumbu
tt96815457,1996,22,Expedition to Khumbu
tt48738721,1996,22,Ezekiel Rage
tt46704016,1996,22,Ezekiel Rage
tt76916917,1996,22,Ezekiel Rage
tt34807774,1996,22,Feeding Time
tt58680229,1996,22,Feeding Time
tt23948275,1996,22,Feeding Time
tt85331205,1996,22,Field Trip
tt31505768,1996,22,For Cryin Out Loud
tt17999879,1996,22,Found and Lost
tt27176641,1996,22,Friendship Cycles
tt65472645,1996,22,From Burbank with LoveAnchors AWarnersWhen Youre Traveling from Nantucket
tt95024101,1996,22,From Burbank with LoveAnchors AWarnersWhen Youre Traveling from Nantucket
tt46458028,1996,22,Fun and Games
tt71797870,1996,22,Fun and Games
tt91727241,1996,22,Fun and Games
tt32997274,1996,22,Future Rage
tt99390402,1996,22,Future Rage
tt54904595,1996,22,Future Rage
tt83531906,1996,22,Game of Honor
tt26121510,1996,22,Ghost Quest
tt95074970,1996,22,Ghost Quest
tt96199919,1996,22,Ghost Quest
tt91114870,1996,22,God Help Ye Merry Bundymen
tt12219203,1996,22,Goin to the Net
tt38421969,1996,22,Good as Gold
tt12773364,1996,22,Graduation Blues
tt56472122,1996,22,Grouses Houses and Bickering Spouses
tt39208904,1996,22,Guard Almighty
tt66914378,1996,22,Hands of the Mandarin Part 1
tt42756916,1996,22,Hands of the Mandarin Part 2
tt95800403,1996,22,Hawaii Zeo
tt61854026,1996,22,Heroes
tt74672562,1996,22,Heroes
tt45791451,1996,22,Heroes
tt34714373,1996,22,Home Again
tt46469399,1996,22,Honey We Broke the Kid
tt10656280,1996,22,Hopelessly Impossible
tt85704004,1996,22,Hulk Buster
tt60516013,1996,22,Hulk Buster
tt64426325,1996,22,I Clownius
tt42842817,1996,22,I Clownius
tt68549700,1996,22,Ice Will Burn
tt31143006,1996,22,Ice Will Burn
tt31301421,1996,22,Ice Will Burn
tt21163237,1996,22,Im Ready for My CloseUp
tt20920001,1996,22,In the Darkness of the Moon
tt12120686,1996,22,In the Darkness of the Moon
tt62700996,1996,22,In the Darkness of the Moon
tt99398671,1996,22,In the Wake of the Mary Celeste
tt29384911,1996,22,In the Wake of the Mary Celeste
tt59660114,1996,22,In the Wake of the Mary Celeste
tt96132119,1996,22,Inner Spirit
tt25514162,1996,22,Instrument of Destruction
tt85315288,1996,22,Invasion of the Ranger Snatchers
tt83510530,1996,22,Is You Is or Is You Aint
tt26085883,1996,22,It Came Upon a Midnight Clear
tt31020415,1996,22,It Came from Angel Grove
tt82180347,1996,22,Its My Party
tt94649122,1996,22,JokahontasBoids on the HoodMighty Wakko at the Bat
tt42489979,1996,22,Karate Kids
tt73743803,1996,22,Kellys Gotta Habit
tt14797467,1996,22,Kellys Gotta Habit
tt76854906,1996,22,King for a Day Part I
tt10118804,1996,22,King for a Day Part II
tt69190918,1996,22,Life Could Be a Dream
tt42324626,1996,22,Like a Neighbor Scorned
tt39417727,1996,22,Love Overboard
tt23513873,1996,22,Love at First Flight
tt15116153,1996,22,Lynch Party
tt25411886,1996,22,Man to Man Beast to Beast
tt39369258,1996,22,Manhattan Maneater
tt33596387,1996,22,Manhattan Maneater
tt60296857,1996,22,Manhattan Maneater
tt88846157,1996,22,Martin I Want to Sing
tt42051253,1996,22,Maybe Its You
tt12611978,1996,22,Mean Screen
tt60699233,1996,22,Movin On
tt29606923,1996,22,Mr Billys Wild Ride
tt99600980,1996,22,My Big Brother
tt47300829,1996,22,My Girl
tt10986633,1996,22,My Girl
tt73487794,1996,22,My Girl
tt59843172,1996,22,My Mother the SquirrelThe PartyOh Say Can You SeeThe Twelve Days of Christmas Song
tt55852994,1996,22,Nemesis
tt28234137,1996,22,Nemesis
tt33484840,1996,22,Nemesis
tt10507358,1996,22,Neogenic Nightmare Chapter 10 The Immortal Vampire
tt18568097,1996,22,Neogenic Nightmare Chapter 10 The Immortal Vampire
tt43930069,1996,22,Neogenic Nightmare Chapter 13 Shriek of the Vulture
tt96492648,1996,22,Neogenic Nightmare Chapter 13 Shriek of the Vulture
tt79129072,1996,22,Neogenic Nightmare Chapter 14 The Final Nightmare
tt15363234,1996,22,Neogenic Nightmare Chapter 14 The Final Nightmare
tt92569950,1996,22,Neogenic Nightmare Chapter 9 Blade the Vampire Hunter
tt43477411,1996,22,Neogenic Nightmare Chapter 9 Blade the Vampire Hunter
tt34862025,1996,22,Nightmare at Urkel Oaks
tt20291671,1996,22,No Nudes Is Good Nudes
tt63092042,1996,22,No Nudes Is Good Nudes
tt24504734,1996,22,Not So Great Expectations
tt36700279,1996,22,Nuclear Netherworld
tt97296702,1996,22,Nuclear Netherworld
tt42998792,1996,22,Nuclear Netherworld
tt35571112,1996,22,Oily to Bed Oily to Rise
tt70523938,1996,22,Olive or Twist
tt61934960,1996,22,One Flew Over the Coopers Nest
tt96137781,1996,22,One Foot in Your Mouth
tt86576571,1996,22,Paris Vacation Part 3
tt20995074,1996,22,Partnership of Fools
tt56882398,1996,22,Patching Things Up
tt81504960,1996,22,Pendragon
tt66605980,1996,22,Porno for Pyros
tt41989335,1996,22,Quentin Returns
tt39885356,1996,22,Race Against Danger
tt37568934,1996,22,Race Against Danger
tt35275949,1996,22,Race Against Danger
tt95281266,1996,22,Rangers in the Outfield
tt52234035,1996,22,Rangers of Two Worlds Part I
tt63558193,1996,22,Rangers of Two Worlds Part II
tt92464162,1996,22,Redeeming Jimmy
tt20601633,1996,22,Requiem for a Chevyweight Part 1
tt80428451,1996,22,Requiem for a Chevyweight Part 2
tt97922890,1996,22,Revelations of Gold
tt24430655,1996,22,Ride the Maverick
tt24930007,1996,22,Rock of Rages
tt53007683,1996,22,Rock of Rages
tt93150147,1996,22,Rock of Rages
tt42974397,1996,22,Save the Wave
tt33151039,1996,22,Scent of a Weasel
tt35001477,1996,22,Scrooge
tt18167214,1996,22,Send in the Clone
tt37613459,1996,22,Single and Hating It
tt71121557,1996,22,Sins of the Fathers Chapter 10 Venom Returns
tt38376286,1996,22,Sins of the Fathers Chapter 10 Venom Returns
tt81157179,1996,22,Sins of the Fathers Chapter 10 Venom Returns
tt74549132,1996,22,Sins of the Fathers Chapter 11 Carnage
tt35617490,1996,22,Sins of the Fathers Chapter 11 Carnage
tt97010943,1996,22,Sins of the Fathers Chapter 13 Goblin War
tt91269543,1996,22,Sins of the Fathers Chapter 13 Goblin War
tt22150817,1996,22,Sins of the Fathers Chapter 14 The Turning Point
tt78440696,1996,22,Sins of the Fathers Chapter 14 The Turning Point
tt34531513,1996,22,Sins of the Fathers Chapter 2 Make a Wish
