tconst,startYear,runtimeMinutes,primaryTitle
tt50784037,1965,30,Will the Real Sammy Davis Please Hang Up
tt59631535,1965,30,Will the Real Sammy Davis Please Hang Up
tt87120295,1965,30,Will the Real Sammy Davis Please Hang Up
tt83939108,1965,30,Will the Real Sammy Davis Please Hang Up
tt30520016,1965,30,With Hellfire and Thunder
tt79947969,1965,30,With Hellfire and Thunder
tt60096911,1965,30,With This Ring
tt12432919,1965,30,With This Ring
tt35991236,1965,30,With This Ring
tt50259573,1965,30,X Marks the Spot
tt12797857,1965,30,X Marks the Spot
tt97025842,1965,30,X Marks the Spot
tt63752958,1965,30,Yes Galen There Is a Herman
tt26045463,1965,30,Yes Galen There Is a Herman
tt62267211,1965,30,Yes Galen There Is a Herman
tt16625964,1965,30,Yes Galen There Is a Herman
tt42188002,1965,30,You Cant Plug in a 2 with a 6
tt46152311,1965,30,You Cant Plug in a 2 with a 6
tt49390084,1965,30,You Cant Plug in a 2 with a 6
tt76629529,1965,30,Young Man with a Shoehorn
tt63284562,1965,30,Young Man with a Shoehorn
tt34373548,1965,30,Young Man with a Shoehorn
tt82019221,1965,30,Young Man with a Shoehorn
tt82605704,1965,30,Your Home Sweet Home Is My Home
tt83027552,1965,30,Your Home Sweet Home Is My Home
tt47423454,1965,30,Your Home Sweet Home Is My Home
tt14740201,1965,30,Youre Under Arrest
tt34545185,1965,30,Youre Under Arrest
tt11491423,1965,30,Youre Under Arrest
tt89733464,1965,30,Youve Really Got a Hold on MeChains
tt77361871,1965,30,Youve Really Got a Hold on MeChains
tt48801834,1965,31,The Lady in the Bottle
tt73519071,1965,31,The Lady in the Bottle
tt11479168,1965,45,Bonhomme Richard
tt69045815,1965,45,Bonhomme Richard
tt91743272,1965,45,Bonhomme Richard
tt98076899,1965,45,Last Voyage
tt27969708,1965,45,Last Voyage
tt54705045,1965,45,Shipment from Marseilles
tt87944093,1965,45,What the Rats Knew
tt37372085,1965,45,What the Rats Knew
tt54063221,1965,48,Completely Foolproof
tt80384577,1965,48,Completely Foolproof
tt11409287,1965,48,Completely Foolproof
tt57292710,1965,48,Completely Foolproof
tt59021836,1965,48,Crimson Witness
tt64006756,1965,48,Crimson Witness
tt43982867,1965,48,Day of Disaster
tt94913499,1965,48,Day of Disaster
tt32564875,1965,48,Day of Disaster
tt27304591,1965,48,Desperate Intruder
tt51591292,1965,48,Desperate Intruder
tt14228345,1965,48,Desperate Intruder
tt13252516,1965,48,Edge of Impact
tt46565859,1965,48,Edge of Impact
tt28129678,1965,48,Edge of Impact
tt41967424,1965,48,Final Performance
tt31969812,1965,48,Final Performance
tt39347658,1965,48,Final Performance
tt33029484,1965,48,Final Performance
tt86363855,1965,48,Grant Me No Favor
tt68222663,1965,48,Grant Me No Favor
tt70099631,1965,48,Grant Me No Favor
tt66751822,1965,48,Grant Me No Favor
tt38068787,1965,48,Ida the Offbeat Eagle
tt93399336,1965,48,Power of Attorney
