tconst,startYear,runtimeMinutes,primaryTitle
tt14339928,1966,8,Up in the Air Squares
tt70219935,1966,8,Up in the Air Squares
tt50316126,1966,8,Up in the Air Squares
tt90604489,1966,8,Wild Wild Ants
tt90081659,1966,8,Wild Wild Ants
tt97533484,1966,8,Wild Wild Ants
tt45895072,1966,12,El cumpleaños
tt68357595,1966,12,El cumpleaños
tt40021586,1966,14,Lava MenThe Jinxed CircusLuthor Strikes Again
tt40123807,1966,14,Lava MenThe Jinxed CircusLuthor Strikes Again
tt85851980,1966,14,Lava MenThe Jinxed CircusLuthor Strikes Again
tt30072295,1966,14,Lava MenThe Jinxed CircusLuthor Strikes Again
tt26763261,1966,14,Superman Meets BrainiacDevil of a TimeSeeds of Disaster
tt64955401,1966,14,The Chimp Who Made It BigThe Man Who Knew Superboys SecretThe Deadly Icebergs
tt57135082,1966,14,The Chimp Who Made It BigThe Man Who Knew Superboys SecretThe Deadly Icebergs
tt93957805,1966,14,The Force PhantomThe Spy from Outer Space Part IThe Mermen of Emor
tt53475859,1966,14,The Force PhantomThe Spy from Outer Space Part IThe Mermen of Emor
tt65525290,1966,14,The Force PhantomThe Spy from Outer Space Part IThe Mermen of Emor
tt83260788,1966,14,The Magnetic MonsterThe Visitor from the Earths CoreThe Toys of Doom
tt81266927,1966,14,The Prehistoric PterodactylsThe Spy from Outer Space Part IIMerlins Magic Marbles
tt98513171,1966,14,The Prehistoric PterodactylsThe Spy from Outer Space Part IIMerlins Magic Marbles
tt56878793,1966,14,The Prehistoric PterodactylsThe Spy from Outer Space Part IIMerlins Magic Marbles
tt55685426,1966,14,The Robot of RigaThe Deep Sea DragonThe Invisible Raiders
tt83611227,1966,14,The Threat of the ThrutansKryptos Calamitous CapersThe Wicked Warlock
tt51581586,1966,20,Episode 1118
tt40925829,1966,20,Episode 1118
tt17432762,1966,20,Episode 1118
tt81411386,1966,20,Episode 115
tt30320602,1966,20,Episode 115
tt66588145,1966,20,Episode 12
tt27852406,1966,20,Episode 12
tt49631093,1966,20,Episode 123
tt42016215,1966,20,Episode 123
tt41033078,1966,20,Episode 148
tt98282745,1966,20,Episode 148
tt25734163,1966,20,Episode 178
tt60122422,1966,20,Episode 178
tt16577169,1966,20,Episode 178
tt85182187,1966,20,The Ovens of MoltorThe Spear WarriorsTransor  The Matter Mover
tt51204820,1966,20,The Ovens of MoltorThe Spear WarriorsTransor  The Matter Mover
tt79550640,1966,20,The WebThe SacrificeHoming Device
tt80894807,1966,20,The WebThe SacrificeHoming Device
tt43590101,1966,21,Creature KingThe TreemanThe Lizard Slavers
tt65573151,1966,21,Creature KingThe TreemanThe Lizard Slavers
tt38618257,1966,21,Episode 1108
tt36626414,1966,21,Episode 1108
tt75922413,1966,21,Episode 1108
tt61268738,1966,21,Episode 111
tt91261849,1966,21,Episode 111
tt65119639,1966,21,Episode 1124
tt45890958,1966,21,Episode 1124
tt33358067,1966,21,Episode 1124
tt56058661,1966,21,Episode 1126
tt94746256,1966,21,Episode 1126
tt28935928,1966,21,Episode 1126
tt84814773,1966,21,Episode 113
tt47568061,1966,21,Episode 113
tt36169272,1966,21,Episode 1132
tt96038631,1966,21,Episode 1132
tt61520583,1966,21,Episode 1132
tt22146715,1966,21,Episode 1134
tt74886925,1966,21,Episode 1134
tt42247828,1966,21,Episode 1134
tt39481753,1966,21,Episode 117
tt81361091,1966,21,Episode 117
tt74805645,1966,21,Episode 119
tt92972104,1966,21,Episode 119
tt40543120,1966,21,Episode 120
tt28115759,1966,21,Episode 120
tt66266445,1966,21,Episode 125
tt95014914,1966,21,Episode 125
tt23542311,1966,21,Episode 126
tt12255488,1966,21,Episode 126
tt50707938,1966,21,Episode 127
tt51045256,1966,21,Episode 127
tt69820746,1966,21,Episode 128
tt25068186,1966,21,Episode 128
tt37751707,1966,21,Episode 131
tt86091625,1966,21,Episode 131
tt28981464,1966,21,Episode 149
tt16067148,1966,21,Episode 149
tt69218045,1966,21,Episode 150
tt58615936,1966,21,Episode 150
tt92051767,1966,21,Episode 155
tt14859517,1966,21,Episode 155
tt68200284,1966,21,Episode 155
tt21751708,1966,21,Episode 175
tt16697527,1966,21,Episode 175
tt38344419,1966,21,Episode 177
tt68294552,1966,21,Episode 177
tt48670193,1966,21,Episode 177
tt74392113,1966,21,Episode 18
tt62405902,1966,21,Episode 18
tt55161902,1966,21,Episode 180
tt60583254,1966,21,Episode 180
tt93487522,1966,21,Episode 180
tt74464202,1966,21,Episode 182
tt82800488,1966,21,Episode 182
tt78554165,1966,21,Episode 183
tt43221421,1966,21,Episode 183
tt16327871,1966,21,Episode 193
tt71920296,1966,21,Episode 193
tt94483085,1966,21,Episode 193
tt12279605,1966,21,Episode 197
tt22101610,1966,21,Episode 197
tt10275220,1966,21,Episode 197
tt76968708,1966,21,HiJackersGiant AntsThe Lure
tt76184610,1966,21,HiJackersGiant AntsThe Lure
tt38190901,1966,21,Jungle PlanetThe Terrible ChaseRuler of the Rock Robots
tt41819633,1966,21,Jungle PlanetThe Terrible ChaseRuler of the Rock Robots
tt33884350,1966,21,Lokar  King of the Killer LocustsDanger RiverBrago
tt68685946,1966,21,Lokar  King of the Killer LocustsDanger RiverBrago
tt31617660,1966,21,Space BirdsThe Wolf PeopleAttack of the Saucer Crab
tt60738480,1966,21,Space BirdsThe Wolf PeopleAttack of the Saucer Crab
tt49198356,1966,21,The CylopedsThe Fire GodSpace Sargasso
tt26320244,1966,21,The CylopedsThe Fire GodSpace Sargasso
tt88324240,1966,21,The DroneThe Moss MenThe Sandman
tt58021994,1966,21,The DroneThe Moss MenThe Sandman
tt19810172,1966,21,The Heat ThingThe Worm PeopleZorak
tt38720475,1966,21,The Heat ThingThe Worm PeopleZorak
tt75944816,1966,21,The Robot MasterMaroonedThe Energy Monster
tt77752657,1966,21,The Robot MasterMaroonedThe Energy Monster
tt28331728,1966,21,The SchemerThe Rock PygmiesThe Evil Collector
tt52311449,1966,21,The SchemerThe Rock PygmiesThe Evil Collector
tt90206769,1966,21,The Time MachineDanger RiverNightmare Planet
tt34176469,1966,21,The Time MachineDanger RiverNightmare Planet
tt35065131,1966,22,A Destiny Which Made Us Brothers
tt20082623,1966,22,A Destiny Which Made Us Brothers
tt81143822,1966,22,A Destiny Which Made Us Brothers
tt12012343,1966,22,Barbed Wire
tt85756047,1966,22,Barbed Wire
tt58664926,1966,22,Barbed Wire
tt29655220,1966,22,Barbed Wire
tt77777835,1966,22,Call to Glory Part 1
tt84590847,1966,22,Call to Glory Part 1
tt11104964,1966,22,Call to Glory Part 1
tt56693470,1966,22,Call to Glory Part 2
tt15581934,1966,22,Call to Glory Part 2
tt65272159,1966,22,Call to Glory Part 2
tt28282617,1966,22,Call to Glory Part 3
tt82967194,1966,22,Call to Glory Part 3
tt47620655,1966,22,Call to Glory Part 3
tt42281853,1966,22,ColdpinkyJolly Green GorillaDown Please
tt11530154,1966,22,ColdpinkyJolly Green GorillaDown Please
tt18675680,1966,22,Cowards Die Many Times
tt10271160,1966,22,Cowards Die Many Times
tt43140274,1966,22,Cowards Die Many Times
tt37193792,1966,22,Cowards Die Many Times
tt33912905,1966,22,Episode 11
tt31067242,1966,22,Episode 11
tt62942192,1966,22,Episode 110
tt80242036,1966,22,Episode 110
tt44540679,1966,22,Episode 1100
tt96910972,1966,22,Episode 1100
tt36278107,1966,22,Episode 1100
tt85035565,1966,22,Episode 1101
tt14045489,1966,22,Episode 1101
tt38793682,1966,22,Episode 1101
tt75471730,1966,22,Episode 1102
tt94322408,1966,22,Episode 1102
tt73472501,1966,22,Episode 1102
tt61581194,1966,22,Episode 1103
tt22898505,1966,22,Episode 1103
tt54824684,1966,22,Episode 1103
tt42200420,1966,22,Episode 1104
tt35331822,1966,22,Episode 1104
tt93468684,1966,22,Episode 1104
tt18344502,1966,22,Episode 1105
tt94144368,1966,22,Episode 1105
tt20528665,1966,22,Episode 1105
tt33091580,1966,22,Episode 1106
tt95429733,1966,22,Episode 1106
tt74283437,1966,22,Episode 1106
tt60802638,1966,22,Episode 1107
tt59229999,1966,22,Episode 1107
tt74514346,1966,22,Episode 1107
tt47004705,1966,22,Episode 1111
tt98714374,1966,22,Episode 1111
tt93986112,1966,22,Episode 1111
tt48076055,1966,22,Episode 1112
tt88988122,1966,22,Episode 1112
tt54357557,1966,22,Episode 1112
tt45677174,1966,22,Episode 1113
tt50516959,1966,22,Episode 1113
tt29504538,1966,22,Episode 1113
tt44629605,1966,22,Episode 1114
tt54673593,1966,22,Episode 1114
tt27812833,1966,22,Episode 1114
tt28961257,1966,22,Episode 1115
tt30912219,1966,22,Episode 1115
tt27600375,1966,22,Episode 1115
tt77912413,1966,22,Episode 1116
tt85814196,1966,22,Episode 1116
tt21383885,1966,22,Episode 1116
tt25177668,1966,22,Episode 1117
tt71807692,1966,22,Episode 1117
tt45460940,1966,22,Episode 1117
tt11399420,1966,22,Episode 1119
tt95355131,1966,22,Episode 1119
tt54696293,1966,22,Episode 1119
tt11556849,1966,22,Episode 112
tt56799449,1966,22,Episode 112
tt46484276,1966,22,Episode 1120
tt96440270,1966,22,Episode 1120
tt56136036,1966,22,Episode 1120
tt97024166,1966,22,Episode 1121
tt26368455,1966,22,Episode 1121
tt58206975,1966,22,Episode 1121
tt53136452,1966,22,Episode 1122
tt69677393,1966,22,Episode 1122
tt40449035,1966,22,Episode 1122
tt33680500,1966,22,Episode 1123
tt72727707,1966,22,Episode 1123
tt53226247,1966,22,Episode 1123
tt69159169,1966,22,Episode 1125
tt92108173,1966,22,Episode 1125
tt99295961,1966,22,Episode 1125
tt89304969,1966,22,Episode 1127
tt40224955,1966,22,Episode 1127
tt93311727,1966,22,Episode 1127
tt26356146,1966,22,Episode 1128
tt65791328,1966,22,Episode 1128
tt46445736,1966,22,Episode 1128
tt77843181,1966,22,Episode 1129
tt73446625,1966,22,Episode 1129
tt50732815,1966,22,Episode 1129
tt66609319,1966,22,Episode 1130
tt18913866,1966,22,Episode 1130
tt14778713,1966,22,Episode 1130
tt17660080,1966,22,Episode 1133
tt52765576,1966,22,Episode 1133
tt70694626,1966,22,Episode 1133
tt56624385,1966,22,Episode 1135
tt60728233,1966,22,Episode 1135
tt68916008,1966,22,Episode 1135
tt69720480,1966,22,Episode 114
tt28882244,1966,22,Episode 114
tt21145026,1966,22,Episode 116
tt57337090,1966,22,Episode 116
tt73077414,1966,22,Episode 118
tt98820286,1966,22,Episode 118
tt21190055,1966,22,Episode 121
tt40257251,1966,22,Episode 121
tt41315508,1966,22,Episode 122
tt38832566,1966,22,Episode 122
tt92159956,1966,22,Episode 124
tt11000487,1966,22,Episode 124
tt22665485,1966,22,Episode 129
tt81771760,1966,22,Episode 129
tt54153187,1966,22,Episode 13
tt55610172,1966,22,Episode 13
tt69691682,1966,22,Episode 130
tt19287854,1966,22,Episode 130
tt27799608,1966,22,Episode 132
tt98961515,1966,22,Episode 132
tt94798809,1966,22,Episode 133
tt31496962,1966,22,Episode 133
tt99033379,1966,22,Episode 134
tt63502698,1966,22,Episode 134
tt86533728,1966,22,Episode 135
tt21549928,1966,22,Episode 135
tt19209904,1966,22,Episode 136
tt48444572,1966,22,Episode 136
tt50305231,1966,22,Episode 139
tt68140570,1966,22,Episode 139
tt65786369,1966,22,Episode 14
tt98887628,1966,22,Episode 14
tt52553123,1966,22,Episode 140
tt36948863,1966,22,Episode 140
tt90299501,1966,22,Episode 141
tt75141580,1966,22,Episode 141
tt42529586,1966,22,Episode 141
tt16651096,1966,22,Episode 142
tt52779246,1966,22,Episode 142
tt15325582,1966,22,Episode 142
tt63554181,1966,22,Episode 143
tt12946044,1966,22,Episode 143
tt64068538,1966,22,Episode 143
tt85999694,1966,22,Episode 144
tt22925914,1966,22,Episode 144
tt49548086,1966,22,Episode 144
tt22438313,1966,22,Episode 145
tt55610968,1966,22,Episode 145
tt91568603,1966,22,Episode 145
tt30846924,1966,22,Episode 146
tt11605172,1966,22,Episode 146
tt39531200,1966,22,Episode 147
tt45523919,1966,22,Episode 147
tt23892547,1966,22,Episode 15
tt77800665,1966,22,Episode 15
tt99670159,1966,22,Episode 151
tt67370128,1966,22,Episode 151
tt77354238,1966,22,Episode 151
tt46806756,1966,22,Episode 152
tt26028529,1966,22,Episode 152
tt86299100,1966,22,Episode 152
tt86675084,1966,22,Episode 153
tt96214908,1966,22,Episode 153
tt80006170,1966,22,Episode 153
tt23025983,1966,22,Episode 154
tt39147702,1966,22,Episode 154
tt68708106,1966,22,Episode 154
tt70254530,1966,22,Episode 156
tt55792129,1966,22,Episode 156
tt10768641,1966,22,Episode 157
tt85102431,1966,22,Episode 157
tt72096675,1966,22,Episode 158
tt73214896,1966,22,Episode 158
tt27122616,1966,22,Episode 159
tt22920016,1966,22,Episode 159
tt76420330,1966,22,Episode 16
tt38656169,1966,22,Episode 16
tt22104532,1966,22,Episode 160
tt62584465,1966,22,Episode 160
tt96912448,1966,22,Episode 161
tt94543600,1966,22,Episode 161
tt55964796,1966,22,Episode 162
tt16714134,1966,22,Episode 162
tt18826699,1966,22,Episode 163
tt57439264,1966,22,Episode 163
tt63233822,1966,22,Episode 164
tt30195140,1966,22,Episode 164
tt15442886,1966,22,Episode 165
tt67193963,1966,22,Episode 165
tt45979787,1966,22,Episode 166
tt90385417,1966,22,Episode 166
tt23130455,1966,22,Episode 166
tt63126464,1966,22,Episode 167
tt15863579,1966,22,Episode 167
tt94109126,1966,22,Episode 167
tt50751799,1966,22,Episode 168
tt67580307,1966,22,Episode 168
tt33483443,1966,22,Episode 168
tt12585604,1966,22,Episode 169
tt19377468,1966,22,Episode 169
tt87602686,1966,22,Episode 169
tt22612229,1966,22,Episode 17
tt40643430,1966,22,Episode 17
tt80493544,1966,22,Episode 170
tt73480947,1966,22,Episode 170
tt47490648,1966,22,Episode 170
tt34623507,1966,22,Episode 171
tt94656344,1966,22,Episode 171
tt42104460,1966,22,Episode 172
tt77519723,1966,22,Episode 172
tt28842962,1966,22,Episode 173
tt60659712,1966,22,Episode 173
tt89793226,1966,22,Episode 174
tt74210279,1966,22,Episode 174
tt89803466,1966,22,Episode 176
tt48533694,1966,22,Episode 176
tt18319976,1966,22,Episode 176
tt18369703,1966,22,Episode 179
tt55800065,1966,22,Episode 179
tt72337719,1966,22,Episode 179
tt32146052,1966,22,Episode 181
tt33172065,1966,22,Episode 181
tt82469736,1966,22,Episode 184
tt19552675,1966,22,Episode 184
tt88637696,1966,22,Episode 185
tt70168726,1966,22,Episode 185
tt77680674,1966,22,Episode 186
tt29343704,1966,22,Episode 186
tt92767861,1966,22,Episode 186
tt64385798,1966,22,Episode 187
tt39686268,1966,22,Episode 187
tt46588849,1966,22,Episode 187
tt28804592,1966,22,Episode 188
tt90612257,1966,22,Episode 188
tt34598483,1966,22,Episode 188
tt87916343,1966,22,Episode 189
tt50496452,1966,22,Episode 189
tt96915334,1966,22,Episode 189
tt16815903,1966,22,Episode 19
tt94389336,1966,22,Episode 19
tt47871253,1966,22,Episode 190
tt79959122,1966,22,Episode 190
tt67921091,1966,22,Episode 190
tt56863209,1966,22,Episode 191
tt84785621,1966,22,Episode 191
tt79691004,1966,22,Episode 191
tt70214171,1966,22,Episode 192
tt97857913,1966,22,Episode 192
tt71312104,1966,22,Episode 192
tt54203843,1966,22,Episode 194
tt87761958,1966,22,Episode 194
tt55574368,1966,22,Episode 194
tt79154004,1966,22,Episode 195
tt24266721,1966,22,Episode 195
tt74804327,1966,22,Episode 195
tt62231386,1966,22,Episode 196
tt42921985,1966,22,Episode 196
tt29933480,1966,22,Episode 196
tt46383643,1966,22,Episode 198
tt13509088,1966,22,Episode 198
tt64787934,1966,22,Episode 198
tt59747058,1966,22,Episode 199
tt80252000,1966,22,Episode 199
tt38563421,1966,22,Episode 199
tt77691511,1966,22,Headed for Doomsday
tt96667991,1966,22,Headed for Doomsday
tt20856982,1966,22,Headed for Doomsday
tt20661352,1966,22,Lucy and the Efficiency Expert
tt89154645,1966,22,Lucy and the Efficiency Expert
tt78954427,1966,22,Lucy and the Efficiency Expert
tt39825520,1966,22,Lucy and the Efficiency Expert
tt23838308,1966,22,Lucy and the Efficiency Expert
tt44760199,1966,22,McCords Way
tt27633620,1966,22,McCords Way
tt57870484,1966,22,McCords Way
tt37306392,1966,22,McCords Way
tt97867822,1966,22,The Assassins Part 1
tt53762461,1966,22,The Assassins Part 1
tt44803996,1966,22,The Assassins Part 1
tt91818000,1966,22,The Assassins Part 1
tt91948332,1966,22,The Assassins Part 2
tt31640771,1966,22,The Assassins Part 2
tt89229620,1966,22,The Assassins Part 2
tt69095070,1966,22,The Assassins Part 2
tt76270753,1966,22,The Ghost of Murietta
tt82439189,1966,22,The Ghost of Murietta
tt17926937,1966,22,The Ghost of Murietta
tt30687330,1966,22,The Golden Fleece
tt11051990,1966,22,The Golden Fleece
tt48285145,1966,22,The Golden Fleece
tt99663422,1966,22,The Wolfers
tt24722136,1966,22,The Wolfers
tt66730390,1966,22,The Wolfers
tt46745561,1966,22,This Stage of Fools
tt53893729,1966,22,This Stage of Fools
tt81754940,1966,22,This Stage of Fools
tt70957467,1966,22,This Stage of Fools
tt68135949,1966,22,Yellow for Courage
tt40592268,1966,22,Yellow for Courage
tt13069936,1966,22,Yellow for Courage
tt18870223,1966,22,Yellow for Courage
tt49103518,1966,23,Cradle of the Deep
tt52973021,1966,23,Cradle of the Deep
tt65556990,1966,23,Cradle of the Deep
tt56582402,1966,23,Cradle of the Deep
tt87937405,1966,23,Episode 137
tt29933718,1966,23,Episode 137
tt29029284,1966,23,Episode 138
tt38178104,1966,23,Episode 138
tt58495328,1966,23,Just One Old Cow
tt10826946,1966,23,Just One Old Cow
tt24003226,1966,23,Just One Old Cow
tt97244232,1966,23,Just One Old Cow
tt61093240,1966,23,Kellie
tt80740070,1966,23,Kellie
tt14408329,1966,23,Kellie
tt53805159,1966,23,Kellie
tt64120701,1966,23,Nice Day for a Hanging
tt94656083,1966,23,Nice Day for a Hanging
tt75244021,1966,23,Nice Day for a Hanging
tt81546266,1966,23,Nice Day for a Hanging
tt14070793,1966,23,The Highlanders Episode 3
tt55885835,1966,23,The Highlanders Episode 3
tt38508931,1966,23,The Highlanders Episode 3
tt53518830,1966,23,The Highlanders Episode 3
tt85240362,1966,23,The Tenth Planet Episode 1
tt58311953,1966,23,The Tenth Planet Episode 1
tt10650969,1966,23,The Tenth Planet Episode 1
tt66157242,1966,23,The Tenth Planet Episode 1
tt46538674,1966,23,The Tenth Planet Episode 2
tt83450663,1966,23,The Tenth Planet Episode 2
tt19077935,1966,23,The Tenth Planet Episode 2
tt27553797,1966,23,The Tenth Planet Episode 2
tt64579168,1966,23,The War Machines Episode 4
tt64678898,1966,23,The War Machines Episode 4
tt54630628,1966,23,The War Machines Episode 4
tt81884945,1966,23,The War Machines Episode 4
tt57905029,1966,23,The War Machines Episode 4
tt66143174,1966,24,A Holiday for the Doctor
tt54568558,1966,24,A Holiday for the Doctor
tt46439579,1966,24,A Holiday for the Doctor
tt60431571,1966,24,Abenteuer am Sonnabend
tt82603443,1966,24,Abenteuer am Sonnabend
tt22338830,1966,24,Abenteuer am Sonnabend
tt93644446,1966,24,Aufgelaufen
tt41148111,1966,24,Aufgelaufen
tt32862726,1966,24,Aufgelaufen
tt53694114,1966,24,Außenkommando
tt83591735,1966,24,Außenkommando
tt69681273,1966,24,Außenkommando
tt44128622,1966,24,Das Autowrack
tt31231097,1966,24,Das Autowrack
tt73553900,1966,24,Das Autowrack
tt82487268,1966,24,Der Eisbär
tt47841253,1966,24,Der Eisbär
tt65556230,1966,24,Der Eisbär
tt51500615,1966,24,Der Nerz
tt53411990,1966,24,Der Nerz
tt49603564,1966,24,Der Nerz
tt40585219,1966,24,Der Sprung von der Brücke
tt28536078,1966,24,Der Sprung von der Brücke
tt19491559,1966,24,Der Sprung von der Brücke
tt96401995,1966,24,Der Staatsbesuch
tt22722813,1966,24,Der Staatsbesuch
tt11317233,1966,24,Der Staatsbesuch
tt77706107,1966,24,Der Steward
tt99460473,1966,24,Der Steward
tt11965653,1966,24,Der Steward
tt49289148,1966,24,Destruction of Time
tt29807952,1966,24,Destruction of Time
tt50747282,1966,24,Destruction of Time
tt32954797,1966,24,Destruction of Time
tt70775443,1966,24,Destruction of Time
tt98704881,1966,24,Die Pokerpartie
tt50461260,1966,24,Die Pokerpartie
tt57122503,1966,24,Die Pokerpartie
tt19263075,1966,24,Die Räuberhöhle
tt10770465,1966,24,Die Räuberhöhle
tt76273274,1966,24,Die Räuberhöhle
tt32373767,1966,24,Die Schlankheitskur
tt92250909,1966,24,Die Schlankheitskur
tt26744025,1966,24,Die Schlankheitskur
tt12412554,1966,24,Die neue Spur
tt82487233,1966,24,Die neue Spur
tt90845753,1966,24,Die neue Spur
tt69678935,1966,24,Dont Shoot the Pianist
tt73866742,1966,24,Dont Shoot the Pianist
tt40623360,1966,24,Dont Shoot the Pianist
tt65193130,1966,24,Escape Switch
tt13626330,1966,24,Escape Switch
tt93069922,1966,24,Escape Switch
tt43855582,1966,24,Escape Switch
tt49847520,1966,24,Escape Switch
tt81064935,1966,24,Juwelen nach Maß
tt51466785,1966,24,Juwelen nach Maß
tt88609054,1966,24,Juwelen nach Maß
tt43255062,1966,24,Kiss of Death
tt20161299,1966,24,Kiss of Death
tt58576365,1966,24,Kiss of Death
tt30582204,1966,24,Kiss of Death
tt18035972,1966,24,Marshas Scheme of Diamonds
tt72537447,1966,24,Marshas Scheme of Diamonds
tt15883760,1966,24,Marshas Scheme of Diamonds
tt25281625,1966,24,Marshas Scheme of Diamonds
tt33565343,1966,24,Schlangenjagd
tt45574873,1966,24,Schlangenjagd
tt95617173,1966,24,Schlangenjagd
tt21884201,1966,24,Taschendiebe
tt26419566,1966,24,Taschendiebe
tt40929904,1966,24,Taschendiebe
tt84235582,1966,24,The Dancing Floor
tt58786292,1966,24,The Dancing Floor
tt72703559,1966,24,The Dancing Floor
tt82549619,1966,24,The Dancing Floor
tt47744582,1966,24,The DareDevil Rescue Raid
tt74244526,1966,24,The DareDevil Rescue Raid
tt64376950,1966,24,The DareDevil Rescue Raid
tt67034950,1966,24,The Final Test
tt78943284,1966,24,The Final Test
tt79339388,1966,24,The Final Test
tt98050507,1966,24,The Final Test
tt99948141,1966,24,The Highlanders Episode 2
tt84893183,1966,24,The Highlanders Episode 2
tt76735325,1966,24,The Highlanders Episode 2
tt95171067,1966,24,The Highlanders Episode 2
tt45677581,1966,24,The OK Corral
tt69372109,1966,24,The OK Corral
tt51902977,1966,24,The OK Corral
tt45436183,1966,24,The Power of the Daleks Episode Five
tt67100966,1966,24,The Power of the Daleks Episode Five
tt71569207,1966,24,The Power of the Daleks Episode Five
tt31675891,1966,24,The Power of the Daleks Episode Five
tt85579388,1966,24,The Power of the Daleks Episode Five
tt17309180,1966,24,The Power of the Daleks Episode Four
tt83850774,1966,24,The Power of the Daleks Episode Four
tt53095900,1966,24,The Power of the Daleks Episode Four
tt56435173,1966,24,The Power of the Daleks Episode Four
tt69666067,1966,24,The Power of the Daleks Episode Four
tt35527616,1966,24,The Power of the Daleks Episode Six
tt93399208,1966,24,The Power of the Daleks Episode Six
tt98544281,1966,24,The Power of the Daleks Episode Six
tt23999065,1966,24,The Power of the Daleks Episode Six
tt29364559,1966,24,The Power of the Daleks Episode Six
tt47599650,1966,24,The Power of the Daleks Episode Three
tt25946031,1966,24,The Power of the Daleks Episode Three
tt13159358,1966,24,The Power of the Daleks Episode Three
tt47624281,1966,24,The Power of the Daleks Episode Three
tt28405110,1966,24,The Power of the Daleks Episode Three
tt68311540,1966,24,The Power of the Daleks Episode Two
tt46017500,1966,24,The Power of the Daleks Episode Two
tt71226820,1966,24,The Power of the Daleks Episode Two
tt10929688,1966,24,The Power of the Daleks Episode Two
tt66639363,1966,24,The Smugglers Episode 4
tt49244152,1966,24,The Smugglers Episode 4
tt55353978,1966,24,The Smugglers Episode 4
tt70512097,1966,24,The Smugglers Episode 4
tt57722402,1966,24,The Steel Sky
tt29937673,1966,24,The Steel Sky
tt96371476,1966,24,The Steel Sky
tt85371603,1966,24,The Steel Sky
tt20167881,1966,24,The Tenth Planet Episode 3
tt78853495,1966,24,The Tenth Planet Episode 3
tt99813420,1966,24,The Tenth Planet Episode 3
tt87249294,1966,24,The Tenth Planet Episode 3
tt33019620,1966,24,The Tenth Planet Episode 3
tt12063240,1966,24,The Tenth Planet Episode 4
tt83187423,1966,24,The Tenth Planet Episode 4
tt46492275,1966,24,The Tenth Planet Episode 4
tt30679027,1966,24,The Tenth Planet Episode 4
tt41011928,1966,24,The Tenth Planet Episode 4
tt39479483,1966,24,The War Machines Episode 1
tt33671723,1966,24,The War Machines Episode 1
tt37573788,1966,24,The War Machines Episode 1
tt63770165,1966,24,The War Machines Episode 1
tt98092937,1966,24,The War Machines Episode 2
tt98511760,1966,24,The War Machines Episode 2
tt23640151,1966,24,The War Machines Episode 2
tt19126213,1966,24,The War Machines Episode 2
tt49921916,1966,24,The War Machines Episode 2
tt33873021,1966,24,The War Machines Episode 3
tt11349769,1966,24,The War Machines Episode 3
tt59673353,1966,24,The War Machines Episode 3
tt99738074,1966,24,The War Machines Episode 3
tt63724474,1966,24,The War Machines Episode 3
tt87640226,1966,25,A Bum Raps
tt45808986,1966,25,A Bum Raps
tt59866752,1966,25,A Bum Raps
tt11772710,1966,25,A Death Worse Than Fate
tt51540860,1966,25,A Death Worse Than Fate
tt40173639,1966,25,A Death Worse Than Fate
tt53753302,1966,25,A Death Worse Than Fate
tt93843118,1966,25,A Death Worse Than Fate
tt97555698,1966,25,A Gazebo Never Forgets
tt93170086,1966,25,A Gazebo Never Forgets
tt22061448,1966,25,A Gazebo Never Forgets
tt80037683,1966,25,A Most Unusual Wood Nymph
tt29337872,1966,25,A Most Unusual Wood Nymph
tt86801634,1966,25,A Most Unusual Wood Nymph
tt65732346,1966,25,A Most Unusual Wood Nymph
tt81502217,1966,25,A Riddle a Day Keeps the Riddler Away
tt58105561,1966,25,A Riddle a Day Keeps the Riddler Away
tt41596232,1966,25,A Riddle a Day Keeps the Riddler Away
tt12875354,1966,25,A Riddle a Day Keeps the Riddler Away
tt60236397,1966,25,A Spy for a Spy
tt84935407,1966,25,A Spy for a Spy
tt36641797,1966,25,A Spy for a Spy
tt68492974,1966,25,A Spy for a Spy
tt91212305,1966,25,A Wagonload of Wives
tt91061783,1966,25,A Wagonload of Wives
tt13014689,1966,25,A Wagonload of Wives
tt32457060,1966,25,Accidental Twins
tt50745880,1966,25,Accidental Twins
tt48255625,1966,25,Accidental Twins
tt11546054,1966,25,Accidental Twins
tt65677337,1966,25,Addams Cum Laude
tt52948023,1966,25,Addams Cum Laude
tt96037917,1966,25,Addams Cum Laude
tt82297754,1966,25,Addams Cum Laude
tt28289752,1966,25,Addams Cum Laude
tt70204295,1966,25,All in the Mind
tt41630287,1966,25,All in the Mind
tt70889560,1966,25,All in the Mind
tt72488958,1966,25,All in the Mind
tt40060922,1966,25,Always on Sunday
tt73910383,1966,25,Always on Sunday
tt89798237,1966,25,An Eerie Airy Thing
tt83492630,1966,25,An Eerie Airy Thing
tt38714411,1966,25,An Eerie Airy Thing
tt63975162,1966,25,An Eerie Airy Thing
tt62272415,1966,25,An Egg Grows in Gotham
tt91619583,1966,25,An Egg Grows in Gotham
tt12161029,1966,25,An Egg Grows in Gotham
tt94795141,1966,25,An Egg Grows in Gotham
tt28192182,1966,25,An Egg Grows in Gotham
tt28523277,1966,25,An Organ for Brother Brigham
tt64404310,1966,25,An Organ for Brother Brigham
tt29085853,1966,25,An Organ for Brother Brigham
tt77278905,1966,25,Anatomy of a Lover
tt12864152,1966,25,Anatomy of a Lover
tt52235701,1966,25,And Then There Were Three
tt88580094,1966,25,And Then There Were Three
tt52394080,1966,25,And Then There Were Three
