tconst,startYear,runtimeMinutes,primaryTitle
tt71811953,1987,25,Gone But Not Forgotten
tt97214828,1987,25,Good Staff Are Hard to Find
tt78679770,1987,25,Haie an Bord
tt37903639,1987,25,Her Honor Part 2
tt17112749,1987,25,Her Honor Part 2
tt45875816,1987,25,Higher Education
tt82032641,1987,25,Hijo Aurora no taiketsu
tt66674856,1987,25,Honki de tatakae Shaina no gyakushu
tt71364392,1987,25,Hyoga fukkatsu Kono inochi kakete
tt97345353,1987,25,Inspector Red
tt58211787,1987,25,Inspector Red
tt41637837,1987,25,Invasion of the Psychologist Snatchers
tt76770079,1987,25,Invasion of the Psychologist Snatchers
tt78598873,1987,25,Is It the End of Raoh and His Ambitions The Heaven Hesitates Once Again
tt56156313,1987,25,Jimmy Durante Died for Your Sins
tt39154983,1987,25,Kamen ga sakebu Aika shika
tt26779967,1987,25,Kyodai Docrates no moshu
tt70273085,1987,25,Love Me Do
tt88698422,1987,25,Love Me Do
tt43320827,1987,25,Made for Each Other
tt95755664,1987,25,Michaelgate
tt81895673,1987,25,Miracle in Columbus
tt90648154,1987,25,Miracle in Columbus
tt86474820,1987,25,Mirror Mirror
tt94183207,1987,25,Mirror Mirror
tt54915493,1987,25,Mister Sister
tt50057908,1987,25,Mister Sister
tt28141982,1987,25,Mokey Then and Now
tt78267925,1987,25,Mokey Then and Now
tt67720320,1987,25,My Brother Myself
tt27204986,1987,25,Nasty Habits
tt28789577,1987,25,Nobore ryu Shiryu ikari no Cosmo
tt75372355,1987,25,Not Necessarily the News
tt18436586,1987,25,Now Revealed The 2000 Year History of the North Star
tt72662243,1987,25,OBrother Part 2
tt94135765,1987,25,OBrother Part 2
tt56966869,1987,25,Opponents Incorrect
tt96152141,1987,25,Paradise Towers Part One
tt88320732,1987,25,Paradise Towers Part One
tt24187769,1987,25,Paradise Towers Part Two
tt55439622,1987,25,Paradise Towers Part Two
tt91778781,1987,25,Paternity
tt21703657,1987,25,Paternity
tt37613329,1987,25,PoltersmurfBabys Marvelous Toy
tt33661967,1987,25,Protect the Merciful Mother of the South Star Even If Its the End of the Five Chariots
tt63986177,1987,25,Raoh Shaken by a Nightmare Yuria You Are the Only One
tt87770239,1987,25,Raoh the Confused Giant I Dont Believe in Love
tt50074361,1987,25,Return of the Native
tt52102619,1987,25,Return of the Native
tt82227546,1987,25,Ring Around the Rock
tt27670325,1987,25,Ring Around the Rock
tt74327452,1987,25,Ryuko Gekitotsu Hikari naki Dragon no namida
tt37209870,1987,25,Secret Ingredient
tt98171840,1987,25,Showdown at the North Star Mind and Body Training Ground No One Can Stop Them Now
tt87484747,1987,25,Since I Lost My Baby
tt48726186,1987,25,Smurfing Out of TimeA Hole in Smurf
tt80785820,1987,25,Smurfing for GoldJokeys Joke Book
tt16508862,1987,25,Snow Way to Treat a Lady Part 1
tt25385782,1987,25,Snow Way to Treat a Lady Part 2
tt44913919,1987,25,Some Enchanted Evening
tt79626851,1987,25,Start the Championship
tt79171374,1987,25,Supergran Snookered
tt52047608,1987,25,Supergran Snookered
tt91467453,1987,25,Supergran and the Birthday Dambuster
tt45571922,1987,25,Supergran and the Birthday Dambuster
tt27645321,1987,25,Supergran and the Chronic Crooner
tt59080864,1987,25,Supergran and the Chronic Crooner
tt89839811,1987,25,Supergran and the Fancy Dress Fanciers
tt16071962,1987,25,Supergran and the Fancy Dress Fanciers
tt51558996,1987,25,Supergran and the Media Star
tt41416446,1987,25,Supergran and the Media Star
tt67358678,1987,25,Supergran and the Racing Cert
tt76586182,1987,25,Supergran and the Racing Cert
tt24461541,1987,25,Supergran and the Rookie Recruit
tt75047823,1987,25,Supergran and the Rookie Recruit
tt30856715,1987,25,Supergran and the School for Scoundrels
tt78676356,1987,25,Supergran and the School for Scoundrels
tt29115260,1987,25,Supergran and the State Visit
tt58548905,1987,25,Supergran and the State Visit
tt80729325,1987,25,Supergran and the Treasure Trovers
tt27731097,1987,25,Supergran and the Treasure Trovers
tt71146131,1987,25,Supergran and the Yankee Doodles Boodle
tt16205825,1987,25,Supergran and the Yankee Doodles Boodle
tt63766309,1987,25,Taking Care of Business
tt25383012,1987,25,Tatakae Atena no moto de
tt65471082,1987,25,Ten Speed and a Soft Touch
tt19816662,1987,25,Thank God Its Friday
tt63491392,1987,25,Thank You Mister
tt20015895,1987,25,Thank You Willie Nelson
tt87788302,1987,25,The Awful Truth
tt31628045,1987,25,The Breakfast Club
tt59900878,1987,25,The Flying Nun
tt74096561,1987,25,The Gorg Who Would Be King
tt26727154,1987,25,The Gorg Who Would Be King
tt44480102,1987,25,The Honk of Honks
tt68556719,1987,25,The Honk of Honks
tt64508084,1987,25,The Italian TakeAway
tt94282186,1987,25,The Last Game
tt63299087,1987,25,The Little VisitorGrandpa for Loan
tt32505277,1987,25,The Little VisitorGrandpa for Loan
tt84091572,1987,25,The Long Goodbye
tt93907741,1987,25,The Other Woman
tt51522494,1987,25,The Other Woman
tt93566957,1987,25,The Riddle of Rhyming Rock
tt12614530,1987,25,The Riddle of Rhyming Rock
tt91513898,1987,25,The River of Life
tt46471832,1987,25,The River of Life
tt52516229,1987,25,The Trial of Cotterpin Doozer
tt51832307,1987,25,The Trial of Cotterpin Doozer
tt57174389,1987,25,The Valentines Day
tt56898764,1987,25,The Voice Inside
tt40193522,1987,25,The Voice Inside
tt95167242,1987,25,The Way We Were
tt60439639,1987,25,The Way We Were
tt93867521,1987,25,This Is Your Life
tt93564928,1987,25,Time and the Rani Part One
tt92492486,1987,25,Time and the Rani Part One
tt22757253,1987,25,Time and the Rani Part One
tt70745707,1987,25,Time and the Rani Part One
tt37860212,1987,25,Tobe Pegasus Suisei no yo ni
tt69464021,1987,25,Trouble in Paradise
tt58800281,1987,25,Tux for Two
tt74860603,1987,25,Up on a Roof
tt24881264,1987,25,Walking on Air
tt29813366,1987,25,Walking on Air
tt47291612,1987,25,Whos Zoomin Who
tt39062243,1987,25,Why Are You Here
tt50597818,1987,25,Why Are You Here
tt47970751,1987,25,Yujo no kizuna Atena no sakebi
tt23102300,1987,26,All the News Thats Fit to Smurf
tt61336177,1987,26,Cabin Fever
tt13219125,1987,26,Dancing BearGargamels Last Will
tt60235497,1987,26,Episode 11
tt80922286,1987,26,Episode 12
tt34136028,1987,26,Episode 13
tt21948671,1987,26,Episode 14
tt58512454,1987,26,Episode 15
tt70916874,1987,26,Episode 16
tt25259429,1987,26,Gargamels QuestGargamels Second Childhood
tt36365083,1987,26,Joker
tt38142466,1987,26,Poets StorybookThe Fastest Wizard in the World
tt84198754,1987,26,Prisoners of War
tt72574498,1987,26,Return of Don Smurfo
tt61804339,1987,26,Sassettes Bewitching FriendshipAzraels Brain
tt51206706,1987,26,Scruple and the Great Book of SpellsBouncing Smurf
tt61882234,1987,26,Skyscraper SmurfsBad Luck Smurfs
tt65969925,1987,26,Sleepless SmurfsCutUp Smurfs
tt91176998,1987,26,Smurfing the UnicornsVanitys Closest Friend
tt64615317,1987,26,The Answer SmurfVanitys Wild Adventure
tt80512395,1987,26,The Sausage in the Trousers
tt34778000,1987,26,The Smurf Who Could Do No WrongSmurfettes Lucky Star
tt58280579,1987,26,The Smurflings Unsmurfy FriendThe Smurfstalker
tt58846029,1987,27,Best Shot
tt25568743,1987,27,In the Name of Love
tt22006029,1987,27,Minuteman
tt15100087,1987,28,Episode 1205
tt17458264,1987,28,Episode 1210
tt42162265,1987,28,Episode 1268
tt92246234,1987,28,Episode 1268
tt43038825,1987,28,Episode 1269
tt27940274,1987,28,Episode 1269
tt42005894,1987,28,Episode 1285
tt36749115,1987,28,Hired Help
tt72492127,1987,28,Hired Help
tt61334573,1987,28,La fessée
tt41218304,1987,28,La fessée
tt39945615,1987,28,La serre
tt23916701,1987,28,Lélève
tt75228333,1987,28,Lélève
tt60766721,1987,28,Nothing to Fear
tt37265055,1987,28,Perfect Order
tt23051772,1987,28,Smokescreen
tt54834030,1987,28,The Experiment
tt53740242,1987,28,The Great Race
tt40674546,1987,28,The JetPropelled MotherInLaw
tt42439837,1987,29,A Diplomatic Incident
tt63597819,1987,29,A New Member
tt60350126,1987,29,Dead Heat
tt84469526,1987,29,Problems with Toby
tt33459704,1987,29,Problems with Toby
tt41368501,1987,29,Sanctuary
tt56795877,1987,29,Sanctuary
tt44319478,1987,29,The Legendary Billy B
tt48778708,1987,29,The Legendary Billy B
tt56613699,1987,30,9 to 5 to 9
tt10541324,1987,30,A Conflict of Interest
tt59030942,1987,30,A Family Tree
tt42464765,1987,30,A House Is Not a Home
tt21092080,1987,30,A Kiss Is Still a Kiss
tt81014366,1987,30,A Kiss Is Still a Kiss
tt18681213,1987,30,ASTROnomical IQ
tt70731820,1987,30,All Hallows Eve
tt72497229,1987,30,All the News That Fits
tt35450142,1987,30,Allie and the Three Wolves
tt56323636,1987,30,Allies Graduation
tt17177385,1987,30,And Justice for Paul
tt39005268,1987,30,Anniversary Gift
tt36120773,1987,30,Anniversary Waltz
tt97451814,1987,30,Babes in the Woods
tt61433698,1987,30,Bidding on the Boys
tt62654847,1987,30,Bidding on the Boys
tt32371224,1987,30,Big Daddy
tt72044148,1987,30,Blood Ties
tt98570433,1987,30,Brother Can You Spare a Dime
tt14341743,1987,30,Buddy Comes to Dinner
tt43884477,1987,30,Chambers vs Malone
tt46709542,1987,30,Charles Dinner
tt26252278,1987,30,Cheers The Motion Picture
tt77141549,1987,30,Clean as a Hounds Tooth
tt12270545,1987,30,Confidence
tt35952724,1987,30,Confusing
tt50010212,1987,30,Crime Games
tt50743152,1987,30,Crime Games
tt77550409,1987,30,Dash Goff the Writer
tt44713888,1987,30,Diamond Sam
tt17880556,1987,30,Diamond in the Rough
tt15529224,1987,30,Dinner at Eightish
tt48851378,1987,30,Dog Bites Cliff
tt52761733,1987,30,Dog Gone Blues
tt54476814,1987,30,Episode 11
tt66371146,1987,30,Episode 11
tt51639771,1987,30,Episode 12
tt42010797,1987,30,Episode 12
tt56807646,1987,30,Episode 13
tt57634269,1987,30,Episode 13
tt72247652,1987,30,Episode 14
tt48943337,1987,30,Episode 14
tt62251815,1987,30,Episode 15
tt99599203,1987,30,Episode 15
tt89669261,1987,30,Episode 1581
tt50727034,1987,30,Episode 1588
tt82529509,1987,30,Episode 1596
tt73478567,1987,30,Episode 16
tt62829552,1987,30,Episode 16
tt22452596,1987,30,Episode 17
tt73648024,1987,30,Episode 17
tt63249505,1987,30,Episode 18
tt77416118,1987,30,Episode 18
tt44896841,1987,30,FatherDaughter Dance
tt92516106,1987,30,FatherDaughter Dance
tt14495662,1987,30,Fathers and Sons
tt14239115,1987,30,Friendly Haven
tt49874436,1987,30,Half an Office
tt78540490,1987,30,Half an Office
tt84899319,1987,30,Heart Attacks
tt16375856,1987,30,Hiding
tt78301583,1987,30,Hogan vs Hogan
tt66852558,1987,30,Home Is the Sailor
tt73369385,1987,30,I Do Adieu
tt91913260,1987,30,I on Sports
tt31180583,1987,30,Ill Be Home for Christmas
tt60580523,1987,30,Ill Be Seeing You
tt96162855,1987,30,Invisibly Yours George
tt91787764,1987,30,Invisibly Yours George
tt47042857,1987,30,Jennies New Deal
tt46971388,1987,30,Kate and the Cab Driver
tt74830610,1987,30,Leaving
tt34565678,1987,30,Let Us Prey
tt97728275,1987,30,Little Carla Happy at Last Part 1
tt57049507,1987,30,Little Carla Happy at Last Part 2
tt17399496,1987,30,LotteryAmbulance PickupGolfGirl on a Ledge
tt35375573,1987,30,Louis in Love
tt38516860,1987,30,Man Overboard
tt56665896,1987,30,Matchmaker
tt36065438,1987,30,Matchmaker
tt46891849,1987,30,Meeting
tt30810102,1987,30,Mothers Day
tt13814512,1987,30,My Fair Clavin
tt14043956,1987,30,My Own Place
tt94966236,1987,30,Neighbourhood Watch
tt72806103,1987,30,Neighbourhood Watch
tt68173435,1987,30,Never Love a Goalie Part 1
tt43109694,1987,30,Never Love a Goalie Part 2
tt82248608,1987,30,New Years Daze
tt79810642,1987,30,New Years Daze
tt59534573,1987,30,Nothing Evil in These Woods
tt38087708,1987,30,Oedipus Wrecks
tt44928972,1987,30,Official Secrets
tt98465755,1987,30,Once Bitten
tt37288898,1987,30,Once Bitten
tt65126531,1987,30,One Last Fling
tt98464003,1987,30,Outing
tt19654916,1987,30,Paint Your Office
tt24388683,1987,30,Pilot
tt43820085,1987,30,Puddn Head Boyd
tt81943781,1987,30,Puppetman
tt36714375,1987,30,Puppetman
tt69811619,1987,30,Red Leader
tt86032256,1987,30,Relaxation
tt29328945,1987,30,Relaxation
tt21203467,1987,30,Repenting
tt59133270,1987,30,Reruns
tt69798588,1987,30,Return of Bob Barsky
tt61541269,1987,30,Running with the Pack
tt26175424,1987,30,Seasoning
tt49818649,1987,30,Send Me No Flowers
tt29440186,1987,30,Seymourlama
tt11627549,1987,30,Shape Up and Move Out
tt98885475,1987,30,Simon Says
tt88682198,1987,30,Sister Can You Spare a Fifty
tt29314274,1987,30,Sorry Right Number
tt67713606,1987,30,Spacely for a Day
tt87781718,1987,30,Spacely for a Day
tt33010141,1987,30,Spectre of the Wolf
tt15935510,1987,30,Spellbound
tt34445939,1987,30,Stranded
tt49225400,1987,30,Such Interesting Neighbors
tt58018938,1987,30,Super Mom
tt64584703,1987,30,Super Mom
tt18037282,1987,30,Support Your Local Shifflet
tt63193342,1987,30,The Boy Who Cried Werewolf
tt14044547,1987,30,The Crane Mutiny
tt58385495,1987,30,The Enormous Radio
tt20354720,1987,30,The Enormous Radio
tt71286451,1987,30,The Footpath
tt67267174,1987,30,The Footpath
tt42338177,1987,30,The Gambler
tt63405525,1987,30,The Gift of the Magi
tt58827561,1987,30,The Godfather Part 3
tt56619158,1987,30,The Grave Robber
tt77458722,1987,30,The Horn Blows at Midnight
tt20661011,1987,30,The Horn Blows at Midnight
tt74874495,1987,30,The Last Angry Mailman
tt10067492,1987,30,The Moth
tt30683808,1987,30,The Nightmare Before Christmas
tt82050013,1987,30,The Odd Pod
tt45640586,1987,30,The Odd Pod
tt24496459,1987,30,The Return of Uncle Skip
tt71559993,1987,30,The Scarlet Letter
tt22634749,1987,30,The Social Climber
tt24736958,1987,30,The Spirit Photographer
tt73100701,1987,30,The Swap
tt25183258,1987,30,The Triangle Has Four Sides
tt56687053,1987,30,The Wolf Who Thought He Was a Man
tt44160643,1987,30,Torquay
tt49666390,1987,30,Torquay
tt51967333,1987,30,Two Many Georges
tt61829475,1987,30,Two Many Georges
tt56448258,1987,30,Upstairs Downstairs
tt97212430,1987,30,Vi har en elak skomakare i Bullerbyn
tt44440411,1987,30,Vi har en elak skomakare i Bullerbyn
tt10520402,1987,30,Wedding Bells for Rosey
tt15404611,1987,30,Weekend Weary
tt51623094,1987,30,Who Was That Mashed Man
tt70242652,1987,30,Who Was That Mashed Man
tt49766325,1987,30,Wrestling
tt72089346,1987,35,Pretty Maids All in a Row
tt20186701,1987,35,The Great UnEscape
tt86588185,1987,41,Eddie MurphyEllen DeGeneresJane LeevesTeresa Ganzel
tt28652234,1987,41,Eddie MurphyEllen DeGeneresJane LeevesTeresa Ganzel
tt32466746,1987,41,Eddie MurphyEllen DeGeneresJane LeevesTeresa Ganzel
tt21503678,1987,41,Episode 35
tt49761368,1987,41,Episode 35
tt19880689,1987,43,Das letzte Vermächtnis
tt23269683,1987,43,Das offene Geheimnis
tt43481790,1987,43,Der kleine Bruder
tt70185008,1987,43,Der neue Anfang
tt12051060,1987,43,Die große Liebe
tt44412787,1987,43,Die schwarze Rose
tt72280705,1987,43,George C ScottJoanne AstrowThe Amazing Randi
tt65431930,1987,43,George C ScottJoanne AstrowThe Amazing Randi
tt26483831,1987,43,Joan EmberyBob Nelson
tt74855593,1987,43,Joan EmberyBob Nelson
tt58715112,1987,43,Joan EmberyBob Nelson
tt84958884,1987,44,Das bittere Ende
tt85631217,1987,44,Das rote Kleid
tt43302767,1987,44,Die endlose Nacht
tt54773530,1987,44,Greed
tt37459235,1987,44,I Was a Middle Aged Werewolf
tt91158486,1987,44,I Was a Middle Aged Werewolf
tt54119882,1987,44,Kopf oder Zahl
tt65204636,1987,44,Mission McCall Part 2
tt63144359,1987,44,Mission McCall Part 2
tt50489504,1987,44,Robbery Armed
tt60592460,1987,45,All the Colors of the Night
tt94403212,1987,45,All the Colors of the Night
tt84744930,1987,45,All the Colors of the Night
tt34232868,1987,45,Amazing Man
tt76815224,1987,45,Amazing Man
tt79044335,1987,45,Besuch aus Kanada
tt20407071,1987,45,Besuch aus Kanada
tt50076697,1987,45,Christmas Presence
tt54024910,1987,45,Cool Hand Dave Part 2
tt95736127,1987,45,Cupids Quiver
tt34101968,1987,45,Das Geständnis
tt79563446,1987,45,Das Geständnis
tt56694796,1987,45,Das Vermächtnis
tt20674056,1987,45,Das offene Messer
tt35043732,1987,45,Der Fremde in der Hütte
tt24884991,1987,45,Der Fremde in der Hütte
tt71849354,1987,45,Die Reise nach Amerika
tt36252024,1987,45,Die Reise nach Amerika
tt83564831,1987,45,Die verlorene Tochter
tt62961073,1987,45,Heavy Date
tt96995263,1987,45,Heavy Date
tt50822481,1987,45,Intrigen
tt65775548,1987,45,Lonely Among Us
tt63623092,1987,45,Lonely Among Us
tt18526968,1987,45,Lonely Among Us
tt55127809,1987,45,Mans Best Friend Part 1
tt56419375,1987,45,Mans Best Friend Part 1
tt56299751,1987,45,Mans Best Friend Part 2
tt94894748,1987,45,Mans Best Friend Part 2
tt60056824,1987,45,Mission McCall Part 1
tt32864133,1987,45,Mission McCall Part 1
tt64934129,1987,45,Playing for Keeps
tt23251510,1987,45,Playing for Keeps
tt34706074,1987,45,Steinschlag
tt86003178,1987,45,Steinschlag
tt79246723,1987,45,Tell It to the Marines
tt82763497,1987,45,That Was the Weekend That Was
tt32203463,1987,45,The Last Outpost
tt64290965,1987,45,The Last Outpost
tt17723375,1987,45,The Last Outpost
tt42852039,1987,45,The Naked Now
tt44070589,1987,45,The Naked Now
tt98290607,1987,45,The Naked Now
tt75667540,1987,45,The People Next Door
tt30671718,1987,45,The People Next Door
tt54593985,1987,45,The People Next Door
tt36728827,1987,45,The Worst Night of Your Life
tt78637328,1987,45,Where No One Has Gone Before
tt86720046,1987,45,Why Punish the Children
tt86558969,1987,45,Why Punish the Children
tt59931002,1987,45,With Love the Claus
tt19170986,1987,45,With Love the Claus
tt11365087,1987,46,Amen Send Money
tt63638145,1987,46,Carnal Persuasion
tt53612327,1987,46,Childs Play
tt34398220,1987,46,Childs Play
tt47679543,1987,46,Coal Black Soul
tt65609754,1987,46,Code of Honor
tt13925318,1987,46,Contempt of Court
tt95432412,1987,46,Das schnelle Geld
tt98123371,1987,46,Encounter in a Closed Room
tt41694998,1987,46,First Light
tt73517646,1987,46,First Light
tt41933897,1987,46,Hand and Glove
tt48719366,1987,46,Hand and Glove
tt80824118,1987,46,Haven
tt11252536,1987,46,Haven
tt79955603,1987,46,Haven
tt78438065,1987,46,Hide And Q
tt90554480,1987,46,Hide And Q
tt69377914,1987,46,If You Knew Sammy
tt61597602,1987,46,Inner View
tt19220529,1987,46,Justice
tt36242900,1987,46,Justice
tt12436304,1987,46,Justice
tt71965037,1987,46,Memories of Manon Part 1
tt88633648,1987,46,Memories of Manon Part 2
tt74031939,1987,46,My Futures So Bright I Gotta Wear Shades
tt65133363,1987,46,New Blood
tt49526759,1987,46,New Blood
tt71060541,1987,46,Normal People
tt28410047,1987,46,Normal People
tt81409217,1987,46,Norman Conquest
tt45110010,1987,46,Pleasure Principle
tt16391051,1987,46,Pleasure Principle
tt64092640,1987,46,ReEntry
tt13304486,1987,46,Sorry Wrong Number
tt51969053,1987,46,Suspicion of Innocence
tt23751660,1987,46,The Battle
tt10112144,1987,46,The Battle
tt70045404,1987,46,The Battle
tt39016575,1987,46,The Battle
tt90508792,1987,46,The Big Thaw
tt57492983,1987,46,The Lady Vanishes
tt82244421,1987,46,The Love That Lies
tt53273803,1987,46,The People vs Orville Wright
tt25822981,1987,46,The People vs Orville Wright
tt77484445,1987,46,The Rising Sun of Death
tt30754315,1987,46,The Son Also Rises
tt50126954,1987,46,The Ten Percent Solution
tt67807255,1987,46,Tigers Fan
tt21841401,1987,47,16 Blown to 35
tt23796664,1987,47,A Fashionable Way to Die
tt59170728,1987,47,A Fashionable Way to Die
tt46872086,1987,47,A Fashionable Way to Die
tt37879620,1987,47,A Fathers Faith
tt12999877,1987,47,A Fathers Faith
tt85278901,1987,47,A Matter of Choice
tt45751305,1987,47,A Matter of Choice
tt78863529,1987,47,A Pound of Flesh
tt19836678,1987,47,A Wasted Weekend
tt51231285,1987,47,After School Special
tt71058484,1987,47,After the Fall Digger Redux
tt64111699,1987,47,All That Glitters
tt54616086,1987,47,Any Number Can Play
tt26697804,1987,47,Bad Influence
tt54200866,1987,47,Besieged Part 1
tt91950710,1987,47,Besieged Part 2
tt94838625,1987,47,Blackjack
tt55345808,1987,47,Blindsided
tt32638686,1987,47,Blood  Wine Part 1
tt77325088,1987,47,Blood  Wine Part 2
tt84447785,1987,47,Brother Can You Spare a Child
tt66348590,1987,47,Brothers and Sons
tt78152655,1987,47,Cat and Mouse
tt90799094,1987,47,Christmas in Saigon
tt11508932,1987,47,City of Refuse
tt38952939,1987,47,Code of Silence
tt69418907,1987,47,Crossed Up
tt33791817,1987,47,Crossed Up
tt27252110,1987,47,Cuba Libre
tt37963108,1987,47,Days of Swine and Roses
tt33525770,1987,47,Days of Swine and Roses
tt33891435,1987,47,Der Roachenkavalier
tt65954950,1987,47,Do You Take This Spy
tt81407096,1987,47,Dogsbreath Afternoon
tt84003351,1987,47,Dont Pet the Teacher
tt34733326,1987,47,Dont Stretch the Rainbow
tt67369123,1987,47,Doom with a View
tt95430611,1987,47,Doom with a View
tt22627105,1987,47,Down for the Count
tt84083502,1987,47,Down for the Count Part II
tt60355332,1987,47,Duty and Honor
tt82709223,1987,47,Escape
tt36463039,1987,47,Fear and Loathing with Russell Buckins
tt36271954,1987,47,Flowers of the Mountain
tt25808524,1987,47,Forty
tt24618946,1987,47,Forty
tt85789925,1987,47,Go Softly Into Morning
tt76774690,1987,47,Gods Work
tt35231226,1987,47,Gotta Finish the Riff
tt26734357,1987,47,Heinz in der Klemme
tt48025600,1987,47,Hell Week
tt81592150,1987,47,High Performance
tt43015336,1987,47,Higher Education
tt69179778,1987,47,Honor Bound
tt33901253,1987,47,Hot Pursuit Part 2
tt51368529,1987,47,How Much Is That Body in the Window
tt91281582,1987,47,If Its Thursday It Must Be Beverly
tt44642249,1987,47,If Its Thursday It Must Be Beverly
tt57398911,1987,47,In the Custody of a Clown
tt56922834,1987,47,Indian Giver
tt11495906,1987,47,Indian Giver
tt92583903,1987,47,Indian Giver
tt92561282,1987,47,It Aint Over Till Its Over
tt66591008,1987,47,It Runs in the Family
tt53496325,1987,47,It Runs in the Family
tt85836115,1987,47,Käthes Küche
tt23731202,1987,47,Last Rites for Lucci
tt33701918,1987,47,Last Rites for Lucci
tt38600879,1987,47,Last Rites for Lucci
tt35918249,1987,47,Like a Hurricane
tt73473412,1987,47,Lovers and Other Liars
tt55263410,1987,47,Lovers and Other Liars
tt29413535,1987,47,Low and Away
tt28304624,1987,47,Mean Streets and Pastel Houses
tt58782516,1987,47,Mime Troupe
tt29626621,1987,47,MummRa Lives Part II
tt87981875,1987,47,MummRa Lives Part II
tt69003270,1987,47,Mummys Revenge
tt79530670,1987,47,Murder She Spoke
tt24276671,1987,47,Murder She Spoke
tt86410697,1987,47,Murder in a Minor Key
tt17590194,1987,47,Murder in a Minor Key
tt21616846,1987,47,Murder in a Minor Key
tt59980408,1987,47,Murder in a Minor Key
tt16349717,1987,47,Next Generation
tt33743856,1987,47,Night of the Headless Horseman
tt19144654,1987,47,Night of the Headless Horseman
tt16457372,1987,47,No Accounting for Murder
tt55383486,1987,47,No Accounting for Murder
tt78730444,1987,47,No Accounting for Murder
tt51338229,1987,47,No Laughing Murder
tt33087039,1987,47,No Laughing Murder
tt31235153,1987,47,Old Habits Die Hard
tt28106022,1987,47,Old Habits Die Hard
tt43513622,1987,47,Olio
tt74486790,1987,47,Olio
tt32287098,1987,47,On the Double
tt95502747,1987,47,On the Fly
tt49259118,1987,47,On the Fly
tt21291327,1987,47,On the Night He Was Betrayed
tt54665380,1987,47,One Flew East
tt72404566,1987,47,Personal Demons
tt57463028,1987,47,Personal Demons
tt68445213,1987,47,Promises to Keep
tt27305277,1987,47,Promises to Keep
tt48712549,1987,47,Ruthless People
tt23356028,1987,47,Salvage
tt27974049,1987,47,Shadow Play
tt86265189,1987,47,Shes So Fein
tt11218739,1987,47,Silberhochzeit
tt92203130,1987,47,Simon Says Color Me Dead
tt67572745,1987,47,Simon Says Color Me Dead
tt33835008,1987,47,Sleepless Dream
tt10889839,1987,47,Solo
tt81049334,1987,47,Some Good Some Bad
tt31499462,1987,47,Sport ist gesund
tt62846608,1987,47,Steal Me a Story
tt29920892,1987,47,Steal Me a Story
tt98331819,1987,47,Tale in Two Cities
tt59711690,1987,47,The Afternoon Plane
tt65575200,1987,47,The Aunt Who Came to Dinner
tt39000287,1987,47,The Aunt Who Came to Dinner
tt34855217,1987,47,The Bottom Line Is Murder
tt55727387,1987,47,The Bottom Line Is Murder
tt27440050,1987,47,The Cemetery Vote
tt69045184,1987,47,The Cemetery Vote
tt98737720,1987,47,The Cemetery Vote
tt56714741,1987,47,The Cookie Crumbles
tt16350386,1987,47,The Corpse Flew First Class
tt71013223,1987,47,The Corpse Flew First Class
tt72830879,1987,47,The Corpse Flew First Class
tt64295356,1987,47,The Day They Came to Arrest the Book
tt49736900,1987,47,The Day They Came to Arrest the Book
tt95033195,1987,47,The Days Dwindle Down
tt84150293,1987,47,The Days Dwindle Down
tt90870794,1987,47,The Girl Next Door
tt12361524,1987,47,The Golden One
tt68415617,1987,47,The Khrushchev List
tt24736545,1987,47,The Man Who Wasnt There
tt44685255,1987,47,The Rehearsal
tt19320721,1987,47,The Runner Falls on His Kisser
tt75343504,1987,47,The Setup
tt23707381,1987,47,The Setup
tt63658620,1987,47,The Siege Part 2
tt29708144,1987,47,The Siege Part 2
tt61412060,1987,47,The Surrogate Part 2
tt95019218,1987,47,The Surrogate Part 2
tt92938861,1987,47,The Way to Dusty Death
tt23263572,1987,47,The Way to Dusty Death
tt28041139,1987,47,Trouble in Eden
tt19339098,1987,47,Trouble in Eden
tt83846527,1987,47,Trouble in Eden
tt65150033,1987,47,Trouble in Eden
tt53380685,1987,47,Turn Turn Turn Part 1
tt90697592,1987,47,Turn Turn Turn Part 2
tt87740441,1987,47,Turn Turn Turn Part 2
tt14575547,1987,47,Two for the Road
tt24938409,1987,47,When Thieves Fall Out
tt75253256,1987,47,When Thieves Fall Out
tt55284004,1987,47,Witness for the Defense
tt93367737,1987,47,Witness for the Defense
tt73387581,1987,47,XVirus
tt30149811,1987,47,XVirus
tt25365191,1987,47,You Oughta Be in Prison
tt44526023,1987,48,A Death in the Family
tt11645673,1987,48,A Place to Stay
tt10209912,1987,48,After the Fall Ewing Rise
tt97284630,1987,48,After the Fall Ewing Rise
tt18386563,1987,48,All That Glitters
tt54566858,1987,48,All That Glitters
tt64655005,1987,48,Allegra
tt92663431,1987,48,Allegra
tt62238192,1987,48,America What a Town
tt23261981,1987,48,Any Second Now
tt31329906,1987,48,Any Second Now
tt77398666,1987,48,Any Second Now
tt55160539,1987,48,Atomic Fallout
tt13950318,1987,48,Atomic Fallout
tt87763294,1987,48,Auld LAnxiety
tt89969556,1987,48,Bad Company
tt85948779,1987,48,Beast Within
tt92695734,1987,48,Beast Within
tt57733183,1987,48,Becker on the Rox
tt63772241,1987,48,Bedtime Stories
tt21913993,1987,48,Bedtime Stories
tt86452322,1987,48,Beyond Control
tt35999383,1987,48,Brackman Vasektimized
tt25053392,1987,48,Cannon of Ethics
tt80905990,1987,48,Childs Play
